plasmid	contig	contig_len
GT_2	24	76683
GT_2	30	57707
GT_2	49	13288
GT_2	55	7718
GT_2	59	5164
GT_2	61	3852
GT_2	62	3289
GT_2	66	2766
GT_2	69	1708
GT_2	73	1145
GT_2	74	1120
GT_2	77	1012
GT_2	80	881
GT_2	87	697
GT_2	89	671
GT_2	103	465
GT_2	128	228
GT_2	145	149
GT_2	155	126
GT_2	161	122
GT_2	173	110
GT_2	123	272
GT_2	136	207
GT_2	156	125
GT_2	160	122
GT_2	164	119
GT_2	168	115
GT_2	172	110
GT_3	35	42184
GT_3	43	23000
GT_3	47	15881
GT_3	51	11012
GT_3	52	10376
GT_3	56	7104
GT_3	57	5588
GT_3	64	2951
GT_3	65	2881
GT_3	66	2766
GT_3	67	2135
GT_3	73	1145
GT_3	80	881
GT_3	84	713
GT_3	89	671
GT_3	103	465
GT_3	109	366
GT_3	118	288
GT_3	128	228
GT_3	143	161
GT_3	145	149
GT_3	150	137
GT_3	154	127
GT_3	155	126
GT_3	161	122
GT_3	173	110
GT_3	76	1063
GT_3	111	358
GT_3	113	345
GT_3	119	285
GT_3	122	274
GT_3	127	230
GT_3	133	221
GT_3	134	217
GT_3	138	196
GT_3	156	125
GT_3	157	123
GT_3	158	123
GT_3	160	122
GT_3	164	119
GT_3	168	115
GT_3	172	110
GT_3	174	109
GT_3	175	108
GT_3	179	104
GT_3	180	104
GT_4	41	26393
GT_4	42	25675
GT_4	105	421
GT_4	159	122
GT_4	165	118
GT_4	176	107
GT_5	58	5166
GT_6	60	4076
