plasmid	contig	contig_len
PBF_P1	64	2951
PBF_P1	35	42184
PBF_P1	51	11012
PBF_P1	89	671
PBF_P1	130	226
PBF_P1	155	126
PBF_P1	118	288
PBF_P1	81	802
PBF_P1	53	10141
PBF_P1	123	272
PBF_P1	49	13288
PBF_P1	74	1120
PBF_P1	67	2135
PBF_P1	172	110
PBF_P1	138	196
PBF_P1	150	137
PBF_P1	93	587
PBF_P1	27	64055
PBF_P1	63	3062
PBF_P1	153	127
PBF_P1	135	211
PBF_P1	24	76683
PBF_P1	122	274
PBF_P1	164	119
PBF_P1	179	104
PBF_P1	119	285
PBF_P1	59	5164
PBF_P1	68	2013
PBF_P1	177	106
PBF_P1	109	366
PBF_P1	144	157
PBF_P1	178	105
PBF_P1	95	551
PBF_P1	163	121
PBF_P1	113	345
PBF_P1	160	122
PBF_P1	56	7104
PBF_P1	62	3289
PBF_P1	154	127
PBF_P1	104	459
PBF_P1	175	108
PBF_P1	66	2766
PBF_P1	127	230
PBF_P1	84	713
PBF_P1	57	5588
PBF_P1	174	109
PBF_P1	161	122
PBF_P1	87	697
PBF_P1	117	298
PBF_P1	158	123
PBF_P1	75	1118
PBF_P1	73	1145
PBF_P1	134	217
PBF_P1	65	2881
PBF_P1	52	10376
PBF_P1	70	1427
PBF_P1	43	23000
PBF_P1	139	189
PBF_P1	30	57707
PBF_P1	10	167460
PBF_P1	80	881
PBF_P1	55	7718
PBF_P1	54	9425
PBF_P1	128	228
PBF_P1	99	484
PBF_P1	44	22704
PBF_P1	133	221
PBF_P1	69	1708
PBF_P1	145	149
PBF_P1	112	350
PBF_P1	61	3852
PBF_P1	180	104
PBF_P1	110	359
PBF_P1	157	123
PBF_P1	111	358
PBF_P1	173	110
PBF_P1	20	95392
PBF_P1	47	15881
PBF_P1	76	1063
PBF_P1	171	112
PBF_P1	103	465
PBF_P2	24	76683
PBF_P2	104	459
PBF_P2	55	7718
PBF_P2	80	881
PBF_P2	122	274
PBF_P2	51	11012
PBF_P2	89	671
PBF_P2	128	228
PBF_P2	164	119
PBF_P2	13	148329
PBF_P2	179	104
PBF_P2	119	285
PBF_P2	66	2766
PBF_P2	133	221
PBF_P2	156	125
PBF_P2	84	713
PBF_P2	127	230
PBF_P2	59	5164
PBF_P2	145	149
PBF_P2	174	109
PBF_P2	57	5588
PBF_P2	155	126
PBF_P2	61	3852
PBF_P2	168	115
PBF_P2	109	366
PBF_P2	53	10141
PBF_P2	110	359
PBF_P2	144	157
PBF_P2	161	122
PBF_P2	87	697
PBF_P2	49	13288
PBF_P2	123	272
PBF_P2	95	551
PBF_P2	74	1120
PBF_P2	67	2135
PBF_P2	158	123
PBF_P2	163	121
PBF_P2	172	110
PBF_P2	111	358
PBF_P2	113	345
PBF_P2	138	196
PBF_P2	150	137
PBF_P2	173	110
PBF_P2	160	122
PBF_P2	73	1145
PBF_P2	93	587
PBF_P2	56	7104
PBF_P2	27	64055
PBF_P2	134	217
PBF_P2	65	2881
PBF_P2	47	15881
PBF_P2	153	127
PBF_P2	62	3289
PBF_P2	70	1427
PBF_P2	76	1063
PBF_P2	135	211
PBF_P2	139	189
PBF_P2	103	465
PBF_P2	136	207
PBF_P2	154	127
PBF_P3	24	76683
PBF_P3	104	459
PBF_P3	55	7718
PBF_P3	122	274
PBF_P3	54	9425
PBF_P3	51	11012
PBF_P3	89	671
PBF_P3	164	119
PBF_P3	13	148329
PBF_P3	179	104
PBF_P3	119	285
PBF_P3	133	221
PBF_P3	156	125
PBF_P3	127	230
PBF_P3	145	149
PBF_P3	59	5164
PBF_P3	174	109
PBF_P3	57	5588
PBF_P3	61	3852
PBF_P3	155	126
PBF_P3	168	115
PBF_P3	53	10141
PBF_P3	110	359
PBF_P3	144	157
PBF_P3	123	272
PBF_P3	49	13288
PBF_P3	95	551
PBF_P3	67	2135
PBF_P3	74	1120
PBF_P3	158	123
PBF_P3	163	121
PBF_P3	172	110
PBF_P3	111	358
PBF_P3	113	345
PBF_P3	138	196
PBF_P3	150	137
PBF_P3	173	110
PBF_P3	160	122
PBF_P3	93	587
PBF_P3	56	7104
PBF_P3	27	64055
PBF_P3	88	672
PBF_P3	134	217
PBF_P3	65	2881
PBF_P3	153	127
PBF_P3	62	3289
PBF_P3	70	1427
PBF_P3	76	1063
PBF_P3	135	211
PBF_P3	139	189
PBF_P3	136	207
PBF_P3	154	127
PBF_P4	55	7718
PBF_P4	80	881
PBF_P4	122	274
PBF_P4	54	9425
PBF_P4	89	671
PBF_P4	128	228
PBF_P4	15	120049
PBF_P4	164	119
PBF_P4	13	148329
PBF_P4	179	104
PBF_P4	119	285
PBF_P4	66	2766
PBF_P4	133	221
PBF_P4	156	125
PBF_P4	145	149
PBF_P4	57	5588
PBF_P4	155	126
PBF_P4	168	115
PBF_P4	110	359
PBF_P4	123	272
PBF_P4	49	13288
PBF_P4	74	1120
PBF_P4	67	2135
PBF_P4	158	123
PBF_P4	172	110
PBF_P4	111	358
PBF_P4	113	345
PBF_P4	138	196
PBF_P4	150	137
PBF_P4	173	110
PBF_P4	160	122
PBF_P4	73	1145
PBF_P4	56	7104
PBF_P4	27	64055
PBF_P4	88	672
PBF_P4	134	217
PBF_P4	65	2881
PBF_P4	153	127
PBF_P4	62	3289
PBF_P4	70	1427
PBF_P4	76	1063
PBF_P4	135	211
PBF_P4	139	189
PBF_P4	39	35703
PBF_P4	136	207
PBF_P4	154	127
PBF_P5	55	7718
PBF_P5	80	881
PBF_P5	122	274
PBF_P5	175	108
PBF_P5	5	250176
PBF_P5	89	671
PBF_P5	128	228
PBF_P5	15	120049
PBF_P5	164	119
PBF_P5	13	148329
PBF_P5	179	104
PBF_P5	119	285
PBF_P5	66	2766
PBF_P5	133	221
PBF_P5	156	125
PBF_P5	145	149
PBF_P5	59	5164
PBF_P5	57	5588
PBF_P5	155	126
PBF_P5	168	115
PBF_P5	81	802
PBF_P5	180	104
PBF_P5	110	359
PBF_P5	143	161
PBF_P5	49	13288
PBF_P5	123	272
PBF_P5	157	123
PBF_P5	2	323880
PBF_P5	74	1120
PBF_P5	158	123
PBF_P5	67	2135
PBF_P5	172	110
PBF_P5	26	66736
PBF_P5	111	358
PBF_P5	162	121
PBF_P5	117	298
PBF_P5	48	15745
PBF_P5	113	345
PBF_P5	138	196
PBF_P5	150	137
PBF_P5	173	110
PBF_P5	160	122
PBF_P5	73	1145
PBF_P5	56	7104
PBF_P5	77	1012
PBF_P5	88	672
PBF_P5	134	217
PBF_P5	65	2881
PBF_P5	153	127
PBF_P5	62	3289
PBF_P5	70	1427
PBF_P5	76	1063
PBF_P5	136	207
PBF_P5	154	127
PBF_P5	97	487
PBF_P6	58	5166
PBF_P7	60	4076
PBF_P8	105	421
PBF_P8	41	26393
PBF_P8	42	25675
