plasmid	contig	contig_len
PBF_P1	276	202
PBF_P1	285	185
PBF_P1	270	208
PBF_P1	275	202
PBF_P1	128	588
PBF_P1	178	362
PBF_P1	392	128
PBF_P1	474	100
PBF_P1	213	290
PBF_P1	149	447
PBF_P1	228	265
PBF_P1	345	148
PBF_P1	214	288
PBF_P1	279	195
PBF_P1	289	182
PBF_P1	112	773
PBF_P1	211	292
PBF_P1	421	117
PBF_P1	175	370
PBF_P1	403	125
PBF_P1	177	365
PBF_P1	55	4091
PBF_P1	44	11458
PBF_P1	458	105
PBF_P1	246	244
PBF_P1	382	131
PBF_P1	393	128
PBF_P1	232	261
PBF_P1	368	137
PBF_P1	110	794
PBF_P1	328	157
PBF_P1	108	806
PBF_P1	405	125
PBF_P1	360	141
PBF_P1	34	29711
PBF_P1	152	441
PBF_P1	130	572
PBF_P1	359	141
PBF_P1	134	555
PBF_P1	113	721
PBF_P1	183	359
PBF_P1	294	177
PBF_P1	192	336
PBF_P1	367	137
PBF_P1	429	115
PBF_P1	299	173
PBF_P1	67	1927
PBF_P1	343	148
PBF_P1	431	113
PBF_P1	295	176
PBF_P1	73	1320
PBF_P1	312	166
PBF_P1	119	670
PBF_P1	394	128
PBF_P1	452	106
PBF_P1	353	144
PBF_P1	381	131
PBF_P1	304	170
PBF_P1	435	113
PBF_P1	203	310
PBF_P1	265	217
PBF_P1	63	2612
PBF_P1	322	161
PBF_P1	136	550
PBF_P1	401	126
PBF_P1	456	105
PBF_P1	247	242
PBF_P1	207	304
PBF_P1	93	940
PBF_P1	166	403
PBF_P1	61	2798
PBF_P1	288	183
PBF_P1	182	361
PBF_P1	231	262
PBF_P1	242	253
PBF_P1	57	3944
PBF_P1	197	316
PBF_P1	235	258
PBF_P1	369	137
PBF_P1	478	100
PBF_P1	122	660
PBF_P1	70	1732
PBF_P1	358	142
PBF_P1	432	113
PBF_P1	157	436
PBF_P1	406	125
PBF_P1	385	131
PBF_P1	87	1029
PBF_P1	443	109
PBF_P1	233	261
PBF_P1	150	442
PBF_P1	454	106
PBF_P1	335	154
PBF_P1	303	171
PBF_P1	430	115
PBF_P1	132	564
PBF_P1	52	5589
PBF_P1	451	106
PBF_P1	479	100
PBF_P1	124	635
PBF_P1	241	253
PBF_P1	301	173
PBF_P1	253	232
PBF_P1	317	164
PBF_P1	168	398
PBF_P1	355	144
PBF_P1	415	119
PBF_P1	311	166
PBF_P1	109	801
PBF_P1	268	210
PBF_P1	379	131
PBF_P1	146	458
PBF_P1	47	8437
PBF_P1	86	1048
PBF_P1	450	107
PBF_P1	155	437
PBF_P1	237	258
PBF_P1	45	11420
PBF_P1	229	265
PBF_P1	59	3289
PBF_P1	391	128
PBF_P1	198	316
PBF_P1	212	290
PBF_P1	470	101
PBF_P1	313	165
PBF_P1	449	107
PBF_P1	159	433
PBF_P1	386	130
PBF_P1	243	248
PBF_P1	366	137
PBF_P1	190	344
PBF_P1	165	407
PBF_P1	380	131
PBF_P1	239	254
PBF_P1	408	122
PBF_P1	139	521
PBF_P1	453	106
PBF_P1	468	102
PBF_P1	127	606
PBF_P1	280	192
PBF_P1	407	124
PBF_P1	283	188
PBF_P1	255	230
PBF_P1	438	111
PBF_P1	375	133
PBF_P1	120	665
PBF_P1	144	489
PBF_P1	191	340
PBF_P1	324	160
PBF_P1	389	129
PBF_P1	350	147
PBF_P1	99	915
PBF_P1	50	6602
PBF_P1	341	149
PBF_P1	48	8388
