plasmid	contig	contig_len
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	399	127
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	288	183
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	279	195
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	165	407
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	230	262
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	107	822
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	312	166
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	324	160
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	379	131
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	416	119
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	263	223
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	30	40626
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	336	153
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	122	660
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	436	113
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	156	436
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	69	1830
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	305	169
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	419	118
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	197	316
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	458	105
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	138	543
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	68	1892
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	302	172
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	429	115
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	266	216
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	407	124
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	450	107
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	298	174
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	269	209
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	373	134
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	40	15686
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	411	120
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	329	157
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	387	130
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	322	161
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	349	147
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	71	1567
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	479	100
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	421	117
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	408	122
PBF_P7,PBF_P13,PBF_P11,PBF_P2,PBF_P4,PBF_P10,PBF_P14,PBF_P3,PBF_P1,PBF_P6,PBF_P9,PBF_P5,PBF_P12,PBF_P8	127	606
