plasmid	contig	contig_len
GP_4,GP_0,GP_2,GP_unb_1	Contig:14:143.792	2410
GP_4,GP_0,GP_2,GP_unb_1	Contig:20:240.388	1276
GP_4,GP_0,GP_2,GP_unb_1	Contig:35:66.8388	2237
GP_4,GP_0,GP_2,GP_unb_1	Contig:4:69.4415	223014
GP_4,GP_0,GP_2,GP_unb_1	Contig:10:146.777	2782
GP_4,GP_0,GP_2,GP_unb_1	Contig:22:150.423	12729
GP_4,GP_0,GP_2,GP_unb_1	Contig:28:150.791	2782
GP_4,GP_0,GP_2,GP_unb_1	Contig:13:72.0249:5p:1:5	780
GP_4,GP_0,GP_2,GP_unb_1	Contig:13:72.0249:5p:1:6	780
GP_4,GP_0,GP_2,GP_unb_1	Contig:23:70.0074	26798
GP_4,GP_0,GP_2,GP_unb_1	Contig:25:147.267	956
GP_4,GP_0,GP_2,GP_unb_1	Contig:9:70.9684	370100
GP_4,GP_0,GP_2,GP_unb_1	Contig:30:70.4982:3p:1:9	304
GP_4,GP_0,GP_2,GP_unb_1	Contig:30:70.4982	72673
GP_1	Contig:1:502.472:Circ	11020
GP_3	Contig:2:72.5642:Circ	117806
GP_5	Contig:3:218.019:Circ	7369
