plasmid	contig	contig_len
PBF_P1	42	14280
PBF_P2	31	38630
PBF_P2	74	713
PBF_P3	50	4418
PBF_P3	104	165
PBF_P3	97	220
PBF_P4	68	1040
PBF_P4	27	68622
PBF_P4	29	49789
PBF_P4	85	331
PBF_P4	74	713
PBF_P4	120	107
PBF_P4	108	150
PBF_P4	75	705
PBF_P4	117	130
PBF_P4	57	1699
PBF_P4	79	505
PBF_P4	107	153
PBF_P4	66	1077
PBF_P4	56	1914
PBF_P4	58	1588
PBF_P4	24	71801
PBF_P4	83	377
PBF_P4	55	2283
PBF_P4	32	33123
PBF_P4	65	1097
PBF_P4	49	4718
PBF_P4	63	1225
PBF_P4	36	21068
PBF_P4	43	11461
PBF_P5	68	1040
PBF_P5	27	68622
PBF_P5	29	49789
PBF_P5	72	834
PBF_P5	85	331
PBF_P5	74	713
PBF_P5	120	107
PBF_P5	53	2757
PBF_P5	57	1699
PBF_P5	79	505
PBF_P5	107	153
PBF_P5	66	1077
PBF_P5	56	1914
PBF_P5	58	1588
PBF_P5	24	71801
PBF_P5	83	377
PBF_P5	65	1097
PBF_P5	77	566
PBF_P5	63	1225
PBF_P5	36	21068
PBF_P5	43	11461
PBF_P5	23	78179
PBF_P5	73	721
PBF_P5	89	275
PBF_P5	80	491
PBF_P6	68	1040
PBF_P6	27	68622
PBF_P6	29	49789
PBF_P6	72	834
PBF_P6	85	331
PBF_P6	74	713
PBF_P6	120	107
PBF_P6	53	2757
PBF_P6	57	1699
PBF_P6	66	1077
PBF_P6	56	1914
PBF_P6	35	21257
PBF_P6	24	71801
PBF_P6	60	1335
PBF_P6	65	1097
PBF_P6	77	566
PBF_P6	36	21068
PBF_P6	63	1225
PBF_P6	43	11461
PBF_P6	23	78179
PBF_P6	73	721
PBF_P6	89	275
PBF_P6	34	23788
PBF_P6	80	491
PBF_P7	116	130
PBF_P7	60	1335
PBF_P7	27	68622
PBF_P7	29	49789
PBF_P7	33	31673
PBF_P7	57	1699
PBF_P7	40	14780
PBF_P7	36	21068
PBF_P7	66	1077
PBF_P7	85	331
PBF_P7	56	1914
PBF_P7	70	991
PBF_P8	112	139
PBF_P8	48	6600
PBF_P9	116	130
PBF_P9	60	1335
PBF_P9	27	68622
PBF_P9	33	31673
PBF_P9	40	14780
PBF_P9	66	1077
PBF_P9	56	1914
PBF_P9	70	991
