plasmid	contig	contig_len
GT_4,GT_2,GT_3	42	14280
GT_4,GT_2,GT_3	74	713
GT_4,GT_2,GT_3	120	107
GT_4,GT_2,GT_3	24	71801
GT_4,GT_2,GT_3	29	49789
GT_4,GT_2,GT_3	36	21068
GT_4,GT_2,GT_3	43	11461
GT_4,GT_2,GT_3	49	4718
GT_4,GT_2,GT_3	55	2283
GT_4,GT_2,GT_3	57	1699
GT_4,GT_2,GT_3	58	1588
GT_4,GT_2,GT_3	63	1225
GT_4,GT_2,GT_3	75	705
GT_4,GT_2,GT_3	79	505
GT_4,GT_2,GT_3	83	377
GT_4,GT_2,GT_3	85	331
GT_4,GT_2,GT_3	107	153
GT_4,GT_2,GT_3	56	1914
GT_4,GT_2,GT_3	65	1097
GT_4,GT_2,GT_3	80	491
GT_4,GT_2,GT_3	31	38630
GT_4,GT_2,GT_3	68	1040
GT_4,GT_2,GT_3	94	261
GT_4,GT_2,GT_3	59	1498
GT_4,GT_2,GT_3	78	540
GT_4,GT_2,GT_3	82	415
GT_4,GT_2,GT_3	87	299
GT_4,GT_2,GT_3	92	269
GT_4,GT_2,GT_3	98	215
GT_4,GT_2,GT_3	103	170
