plasmid	contig	contig_len
PBF_P2,PBF_P1,PBF_P5,PBF_P4,PBF_P3	58	1588
PBF_P2,PBF_P1,PBF_P5,PBF_P4,PBF_P3	42	14280
PBF_P2,PBF_P1,PBF_P5,PBF_P4,PBF_P3	68	1040
PBF_P2,PBF_P1,PBF_P5,PBF_P4,PBF_P3	65	1097
PBF_P2,PBF_P1,PBF_P5,PBF_P4,PBF_P3	79	505
PBF_P2,PBF_P1,PBF_P5,PBF_P4,PBF_P3	74	713
PBF_P2,PBF_P1,PBF_P5,PBF_P4,PBF_P3	120	107
PBF_P2,PBF_P1,PBF_P5,PBF_P4,PBF_P3	57	1699
PBF_P2,PBF_P1,PBF_P5,PBF_P4,PBF_P3	85	331
PBF_P2,PBF_P1,PBF_P5,PBF_P4,PBF_P3	43	11461
PBF_P2,PBF_P1,PBF_P5,PBF_P4,PBF_P3	63	1225
PBF_P2,PBF_P1,PBF_P5,PBF_P4,PBF_P3	29	49789
PBF_P2,PBF_P1,PBF_P5,PBF_P4,PBF_P3	24	71801
PBF_P2,PBF_P1,PBF_P5,PBF_P4,PBF_P3	36	21068
PBF_P2,PBF_P1,PBF_P5,PBF_P4,PBF_P3	56	1914
PBF_P2,PBF_P1,PBF_P5,PBF_P4,PBF_P3	66	1077
PBF_P2,PBF_P1,PBF_P5,PBF_P4,PBF_P3	31	38630
PBF_P2,PBF_P1,PBF_P5,PBF_P4,PBF_P3	55	2283
PBF_P2,PBF_P1,PBF_P5,PBF_P4,PBF_P3	83	377
PBF_P2,PBF_P1,PBF_P5,PBF_P4,PBF_P3	107	153
PBF_P2,PBF_P1,PBF_P5,PBF_P4,PBF_P3	49	4718
PBF_P2,PBF_P1,PBF_P5,PBF_P4,PBF_P3	8	209517
