plasmid	contig	contig_len
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	96	234
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	120	107
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	24	71801
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	76	629
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	56	1914
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	111	144
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	12	154807
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	83	377
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	116	130
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	115	132
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	99	192
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	49	4718
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	69	992
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	63	1225
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	105	164
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	75	705
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	97	220
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	74	713
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	66	1077
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	103	170
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	59	1498
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	98	215
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	78	540
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	31	38630
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	82	415
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	68	1040
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	48	6600
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	42	14280
PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P3	107	153
