plasmid	contig	contig_len
PBF_P3,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P8,PBF_P7,PBF_P6,PBF_P4	50	4418
PBF_P3,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P8,PBF_P7,PBF_P6,PBF_P4	104	165
PBF_P3,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P8,PBF_P7,PBF_P6,PBF_P4	97	220
PBF_P3,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P8,PBF_P7,PBF_P6,PBF_P4	42	14280
PBF_P3,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P8,PBF_P7,PBF_P6,PBF_P4	116	130
PBF_P3,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P8,PBF_P7,PBF_P6,PBF_P4	60	1335
PBF_P3,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P8,PBF_P7,PBF_P6,PBF_P4	27	68622
PBF_P3,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P8,PBF_P7,PBF_P6,PBF_P4	33	31673
PBF_P3,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P8,PBF_P7,PBF_P6,PBF_P4	40	14780
PBF_P3,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P8,PBF_P7,PBF_P6,PBF_P4	66	1077
PBF_P3,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P8,PBF_P7,PBF_P6,PBF_P4	56	1914
PBF_P3,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P8,PBF_P7,PBF_P6,PBF_P4	70	991
PBF_P3,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P8,PBF_P7,PBF_P6,PBF_P4	31	38630
PBF_P3,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P8,PBF_P7,PBF_P6,PBF_P4	74	713
PBF_P3,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P8,PBF_P7,PBF_P6,PBF_P4	68	1040
PBF_P3,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P8,PBF_P7,PBF_P6,PBF_P4	29	49789
PBF_P3,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P8,PBF_P7,PBF_P6,PBF_P4	72	834
PBF_P3,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P8,PBF_P7,PBF_P6,PBF_P4	85	331
PBF_P3,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P8,PBF_P7,PBF_P6,PBF_P4	120	107
PBF_P3,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P8,PBF_P7,PBF_P6,PBF_P4	53	2757
PBF_P3,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P8,PBF_P7,PBF_P6,PBF_P4	57	1699
