plasmid	contig	contig_len
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	108	150
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	48	6600
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	97	220
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	81	460
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	82	415
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	93	268
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	91	273
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	107	153
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	112	139
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	103	170
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	24	71801
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	27	68622
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	29	49789
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	31	38630
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	36	21068
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	42	14280
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	43	11461
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	50	4418
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	55	2283
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	56	1914
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	57	1699
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	58	1588
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	62	1303
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	63	1225
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	65	1097
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	66	1077
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	68	1040
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	69	992
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	70	991
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	74	713
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	75	705
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	79	505
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	83	377
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	85	331
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	87	299
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	104	165
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	105	164
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	116	130
GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_7,GP_0	120	107
