plasmid	contig	contig_len
GT_3,GT_2,GT_4	31	38630
GT_3,GT_2,GT_4	68	1040
GT_3,GT_2,GT_4	74	713
GT_3,GT_2,GT_4	94	261
GT_3,GT_2,GT_4	120	107
GT_3,GT_2,GT_4	59	1498
GT_3,GT_2,GT_4	78	540
GT_3,GT_2,GT_4	82	415
GT_3,GT_2,GT_4	87	299
GT_3,GT_2,GT_4	92	269
GT_3,GT_2,GT_4	98	215
GT_3,GT_2,GT_4	103	170
GT_3,GT_2,GT_4	24	71801
GT_3,GT_2,GT_4	29	49789
GT_3,GT_2,GT_4	36	21068
GT_3,GT_2,GT_4	43	11461
GT_3,GT_2,GT_4	49	4718
GT_3,GT_2,GT_4	55	2283
GT_3,GT_2,GT_4	57	1699
GT_3,GT_2,GT_4	58	1588
GT_3,GT_2,GT_4	63	1225
GT_3,GT_2,GT_4	75	705
GT_3,GT_2,GT_4	79	505
GT_3,GT_2,GT_4	83	377
GT_3,GT_2,GT_4	85	331
GT_3,GT_2,GT_4	107	153
GT_3,GT_2,GT_4	56	1914
GT_3,GT_2,GT_4	65	1097
GT_3,GT_2,GT_4	80	491
GT_3,GT_2,GT_4	42	14280
