plasmid	contig	contig_len
PBF_P3,PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P1	79	505
PBF_P3,PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P1	29	49789
PBF_P3,PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P1	85	331
PBF_P3,PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P1	65	1097
PBF_P3,PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P1	36	21068
PBF_P3,PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P1	57	1699
PBF_P3,PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P1	120	107
PBF_P3,PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P1	66	1077
PBF_P3,PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P1	31	38630
PBF_P3,PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P1	56	1914
PBF_P3,PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P1	43	11461
PBF_P3,PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P1	68	1040
PBF_P3,PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P1	24	71801
PBF_P3,PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P1	74	713
PBF_P3,PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P1	58	1588
PBF_P3,PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P1	63	1225
PBF_P3,PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P1	42	14280
PBF_P3,PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P1	48	6600
PBF_P3,PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P1	75	705
PBF_P3,PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P1	55	2283
PBF_P3,PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P1	49	4718
PBF_P3,PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P1	83	377
PBF_P3,PBF_P2,PBF_P5,PBF_P6,PBF_P4,PBF_P1	107	153
