plasmid	contig	contig_len
PBF_P1	58	1588
PBF_P1	42	14280
PBF_P1	68	1040
PBF_P1	65	1097
PBF_P1	79	505
PBF_P1	55	2283
PBF_P1	83	377
PBF_P1	74	713
PBF_P1	120	107
PBF_P1	43	11461
PBF_P1	85	331
PBF_P1	57	1699
PBF_P1	63	1225
PBF_P1	29	49789
PBF_P1	24	71801
PBF_P1	36	21068
PBF_P1	107	153
PBF_P1	66	1077
PBF_P1	56	1914
PBF_P1	49	4718
PBF_P1	31	38630
PBF_P2	58	1588
PBF_P2	42	14280
PBF_P2	68	1040
PBF_P2	65	1097
PBF_P2	79	505
PBF_P2	74	713
PBF_P2	120	107
PBF_P2	57	1699
PBF_P2	85	331
PBF_P2	43	11461
PBF_P2	63	1225
PBF_P2	29	49789
PBF_P2	24	71801
PBF_P2	36	21068
PBF_P2	56	1914
PBF_P2	66	1077
PBF_P2	31	38630
PBF_P3	74	713
PBF_P3	42	14280
PBF_P3	120	107
PBF_P4	74	713
PBF_P4	68	1040
PBF_P4	31	38630
PBF_P5	66	1077
PBF_P5	85	331
PBF_P5	8	209517
PBF_P5	74	713
PBF_P5	57	1699
PBF_P5	29	49789
PBF_P5	24	71801
PBF_P5	36	21068
