plasmid	contig	contig_len
GP_0	Contig:11:103.415	10231
GP_0	Contig:13:149.226	5497
GP_0	Contig:30:156.035	21204
GP_0	Contig:5:125.97	4244
GP_0	Contig:92:165.904	880
GP_0	Contig:97:188.466	2787
GP_0	Contig:10:86.3432:3p:1:5	182
GP_0	Contig:5:125.97:5p:1:2	139
GP_0	Contig:5:125.97:5p:1:3	538
GP_0	Contig:5:125.97:5p:1:4	590
GP_1	Contig:14:94.4165	10241
GP_1	Contig:19:509.978	1670
GP_1	Contig:21:120.4	2006
GP_1	Contig:38:139.858	1039
GP_1	Contig:45:53.7909	10409
GP_1	Contig:48:86.188	12797
GP_1	Contig:49:181.003	758
GP_1	Contig:61:115.728	1773
GP_1	Contig:69:195.573	1331
GP_1	Contig:74:267.806	1287
GP_1	Contig:79:605.702	861
GP_1	Contig:81:168.537	1200
GP_1	Contig:85:193.698	659
GP_1	Contig:88:115.082	2800
GP_1	Contig:98:92.4884	11697
GP_1	Contig:10:86.3432:3p:1:6	444
GP_1	Contig:33:92.4777:5p:1:5	546
GP_1	Contig:33:92.4777:5p:1:13	274
GP_1	Contig:33:92.4777:5p:1:15	110
GP_1	Contig:45:53.7909:3p:1:5	613
GP_1	Contig:45:53.7909:3p:1:12	587
GP_1	Contig:45:53.7909:3p:1:15	644
GP_1	Contig:45:53.7909:3p:1:16	534
GP_1	Contig:45:53.7909:3p:1:17	341
GP_1	Contig:79:605.702:3p:1:12	569
GP_2	Contig:26:711.15	820
GP_2	Contig:36:117.053	2901
GP_2	Contig:37:183.817	1039
GP_2	Contig:39:363.57	986
GP_2	Contig:3:222.846	773
GP_2	Contig:41:374.075	1594
GP_2	Contig:52:142.875	905
GP_2	Contig:54:140.137	5062
GP_2	Contig:62:140.938	1904
GP_2	Contig:64:125.735	4965
GP_2	Contig:73:144.585	5527
GP_2	Contig:78:119.062	8898
GP_2	Contig:89:123.703	4114
GP_2	Contig:90:142.336	15135
GP_2	Contig:95:147.004	2858
GP_4	Contig:26:711.15	820
GP_4	Contig:47:181.36	506
GP_4	Contig:66:94.7424	2766
GP_4	Contig:7:49.4595	589
GP_Isolated_0	Contig:50:67.639	12450
GP_unb_1	Contig:60:186.155	2778
GP_unb_2	Contig:63:115.765	740
GP_unb_3	Contig:101:63.9424:3p:1:8	379
GP_unb_4	Contig:16:73.6288:3p:1:8	526
GP_unb_5	Contig:19:509.978:5p:1:17	161
GP_unb_6	Contig:26:711.15:5p:1:9	137
GP_3	Contig:42:65.3548:3p:1:3	164
GP_3	Contig:42:65.3548:3p:1:4	511
GP_unb_7	Contig:45:53.7909:3p:1:7	432
GP_unb_8	Contig:45:53.7909:3p:1:13	375
GP_unb_9	Contig:65:384.191:5p:1:4	517
GP_unb_10	Contig:65:384.191:5p:1:7	265
GP_unb_11	Contig:81:168.537:5p:1:3	238
GP_unb_12	Contig:81:168.537:5p:1:4	238
