plasmid	contig	contig_len
GP_unb_7,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_1	Contig:45:53.7909:3p:1:13	375
GP_unb_7,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_1	Contig:45:53.7909:3p:1:7	432
GP_unb_7,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_1	Contig:45:53.7909	10409
GP_unb_7,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_1	Contig:26:711.15:5p:1:9	137
GP_unb_7,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_1	Contig:30:156.035	21204
GP_unb_7,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_1	Contig:10:86.3432	12182
GP_unb_7,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_1	Contig:19:509.978	1670
GP_unb_7,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_1	Contig:2:109.061	14679
GP_unb_7,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_1	Contig:33:92.4777	3868
GP_unb_7,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_1	Contig:37:183.817	1039
GP_unb_7,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_1	Contig:38:139.858	1039
GP_unb_7,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_1	Contig:41:374.075	1594
GP_unb_7,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_1	Contig:62:140.938	1904
GP_unb_7,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_1	Contig:69:195.573	1331
GP_unb_7,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_1	Contig:75:97.928	38535
GP_unb_7,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_1	Contig:79:605.702	861
GP_unb_7,GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_1	Contig:82:170.106	818
