plasmid	contig	contig_len
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:26:711.15:5p:1:9	137
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:45:53.7909:3p:1:7	432
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:81:168.537:5p:1:3	238
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:14:94.4165	10241
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:19:509.978	1670
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:21:120.4	2006
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:38:139.858	1039
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:45:53.7909	10409
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:48:86.188	12797
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:49:181.003	758
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:61:115.728	1773
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:69:195.573	1331
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:74:267.806	1287
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:79:605.702	861
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:81:168.537	1200
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:85:193.698	659
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:88:115.082	2800
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:98:92.4884	11697
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:10:86.3432:3p:1:6	444
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:33:92.4777:5p:1:5	546
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:33:92.4777:5p:1:13	274
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:33:92.4777:5p:1:15	110
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:45:53.7909:3p:1:5	613
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:45:53.7909:3p:1:12	587
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:45:53.7909:3p:1:15	644
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:45:53.7909:3p:1:16	534
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:45:53.7909:3p:1:17	341
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:79:605.702:3p:1:12	569
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:26:711.15	820
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:36:117.053	2901
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:37:183.817	1039
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:39:363.57	986
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:3:222.846	773
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:41:374.075	1594
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:52:142.875	905
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:54:140.137	5062
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:62:140.938	1904
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:64:125.735	4965
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:73:144.585	5527
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:78:119.062	8898
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:89:123.703	4114
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:90:142.336	15135
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:95:147.004	2858
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:101:63.9424:3p:1:8	379
GP_unb_6,GP_unb_7,GP_unb_11,GP_1,GP_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_4,GP_0,GP_unb_9,GP_3,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_2	Contig:19:509.978:5p:1:17	161
