plasmid	contig	contig_len
PBF_P6,PBF_P14,PBF_P2,PBF_P8,PBF_P1,PBF_P10,PBF_P7,PBF_P3,PBF_P11,PBF_P13,PBF_P9,PBF_P5,PBF_P4	Contig:13:149.226	5497
PBF_P6,PBF_P14,PBF_P2,PBF_P8,PBF_P1,PBF_P10,PBF_P7,PBF_P3,PBF_P11,PBF_P13,PBF_P9,PBF_P5,PBF_P4	Contig:58:60.4104	10414
PBF_P6,PBF_P14,PBF_P2,PBF_P8,PBF_P1,PBF_P10,PBF_P7,PBF_P3,PBF_P11,PBF_P13,PBF_P9,PBF_P5,PBF_P4	Contig:73:144.585	5527
PBF_P6,PBF_P14,PBF_P2,PBF_P8,PBF_P1,PBF_P10,PBF_P7,PBF_P3,PBF_P11,PBF_P13,PBF_P9,PBF_P5,PBF_P4	Contig:47:181.36	506
PBF_P6,PBF_P14,PBF_P2,PBF_P8,PBF_P1,PBF_P10,PBF_P7,PBF_P3,PBF_P11,PBF_P13,PBF_P9,PBF_P5,PBF_P4	Contig:26:711.15	820
PBF_P6,PBF_P14,PBF_P2,PBF_P8,PBF_P1,PBF_P10,PBF_P7,PBF_P3,PBF_P11,PBF_P13,PBF_P9,PBF_P5,PBF_P4	Contig:90:142.336	15135
PBF_P6,PBF_P14,PBF_P2,PBF_P8,PBF_P1,PBF_P10,PBF_P7,PBF_P3,PBF_P11,PBF_P13,PBF_P9,PBF_P5,PBF_P4	Contig:54:140.137	5062
PBF_P6,PBF_P14,PBF_P2,PBF_P8,PBF_P1,PBF_P10,PBF_P7,PBF_P3,PBF_P11,PBF_P13,PBF_P9,PBF_P5,PBF_P4	Contig:23:183.596	10019
PBF_P6,PBF_P14,PBF_P2,PBF_P8,PBF_P1,PBF_P10,PBF_P7,PBF_P3,PBF_P11,PBF_P13,PBF_P9,PBF_P5,PBF_P4	Contig:11:103.415	10231
PBF_P6,PBF_P14,PBF_P2,PBF_P8,PBF_P1,PBF_P10,PBF_P7,PBF_P3,PBF_P11,PBF_P13,PBF_P9,PBF_P5,PBF_P4	Contig:60:186.155	2778
PBF_P6,PBF_P14,PBF_P2,PBF_P8,PBF_P1,PBF_P10,PBF_P7,PBF_P3,PBF_P11,PBF_P13,PBF_P9,PBF_P5,PBF_P4	Contig:5:125.97	4244
PBF_P6,PBF_P14,PBF_P2,PBF_P8,PBF_P1,PBF_P10,PBF_P7,PBF_P3,PBF_P11,PBF_P13,PBF_P9,PBF_P5,PBF_P4	Contig:48:86.188	12797
PBF_P6,PBF_P14,PBF_P2,PBF_P8,PBF_P1,PBF_P10,PBF_P7,PBF_P3,PBF_P11,PBF_P13,PBF_P9,PBF_P5,PBF_P4	Contig:70:146.783	30391
PBF_P6,PBF_P14,PBF_P2,PBF_P8,PBF_P1,PBF_P10,PBF_P7,PBF_P3,PBF_P11,PBF_P13,PBF_P9,PBF_P5,PBF_P4	Contig:97:188.466	2787
PBF_P6,PBF_P14,PBF_P2,PBF_P8,PBF_P1,PBF_P10,PBF_P7,PBF_P3,PBF_P11,PBF_P13,PBF_P9,PBF_P5,PBF_P4	Contig:10:86.3432:3p:1:5	182
PBF_P6,PBF_P14,PBF_P2,PBF_P8,PBF_P1,PBF_P10,PBF_P7,PBF_P3,PBF_P11,PBF_P13,PBF_P9,PBF_P5,PBF_P4	Contig:30:156.035	21204
PBF_P6,PBF_P14,PBF_P2,PBF_P8,PBF_P1,PBF_P10,PBF_P7,PBF_P3,PBF_P11,PBF_P13,PBF_P9,PBF_P5,PBF_P4	Contig:66:94.7424	2766
PBF_P6,PBF_P14,PBF_P2,PBF_P8,PBF_P1,PBF_P10,PBF_P7,PBF_P3,PBF_P11,PBF_P13,PBF_P9,PBF_P5,PBF_P4	Contig:86:185.868	551
PBF_P6,PBF_P14,PBF_P2,PBF_P8,PBF_P1,PBF_P10,PBF_P7,PBF_P3,PBF_P11,PBF_P13,PBF_P9,PBF_P5,PBF_P4	Contig:36:117.053	2901
PBF_P6,PBF_P14,PBF_P2,PBF_P8,PBF_P1,PBF_P10,PBF_P7,PBF_P3,PBF_P11,PBF_P13,PBF_P9,PBF_P5,PBF_P4	Contig:3:222.846	773
PBF_P6,PBF_P14,PBF_P2,PBF_P8,PBF_P1,PBF_P10,PBF_P7,PBF_P3,PBF_P11,PBF_P13,PBF_P9,PBF_P5,PBF_P4	Contig:26:711.15:5p:1:9	137
PBF_P6,PBF_P14,PBF_P2,PBF_P8,PBF_P1,PBF_P10,PBF_P7,PBF_P3,PBF_P11,PBF_P13,PBF_P9,PBF_P5,PBF_P4	Contig:45:53.7909:3p:1:5	613
PBF_P6,PBF_P14,PBF_P2,PBF_P8,PBF_P1,PBF_P10,PBF_P7,PBF_P3,PBF_P11,PBF_P13,PBF_P9,PBF_P5,PBF_P4	Contig:45:53.7909	10409
PBF_P6,PBF_P14,PBF_P2,PBF_P8,PBF_P1,PBF_P10,PBF_P7,PBF_P3,PBF_P11,PBF_P13,PBF_P9,PBF_P5,PBF_P4	Contig:64:125.735	4965
PBF_P6,PBF_P14,PBF_P2,PBF_P8,PBF_P1,PBF_P10,PBF_P7,PBF_P3,PBF_P11,PBF_P13,PBF_P9,PBF_P5,PBF_P4	Contig:89:123.703	4114
PBF_P6,PBF_P14,PBF_P2,PBF_P8,PBF_P1,PBF_P10,PBF_P7,PBF_P3,PBF_P11,PBF_P13,PBF_P9,PBF_P5,PBF_P4	Contig:78:119.062	8898
PBF_P12	Contig:50:67.639	12450
