plasmid	contig	contig_len
GP_0	Contig:11:103.415	10231
GP_0	Contig:13:149.226	5497
GP_0	Contig:23:183.596	10019
GP_0	Contig:30:156.035	21204
GP_0	Contig:5:125.97	4244
GP_0	Contig:97:188.466	2787
GP_0	Contig:10:86.3432:3p:1:5	182
GP_0	Contig:5:125.97:5p:1:2	139
GP_1	Contig:19:509.978	1670
GP_1	Contig:21:120.4	2006
GP_1	Contig:26:711.15	820
GP_1	Contig:2:109.061	14679
GP_1	Contig:36:117.053	2901
GP_1	Contig:39:363.57	986
GP_1	Contig:3:222.846	773
GP_1	Contig:45:53.7909	10409
GP_1	Contig:47:181.36	506
GP_1	Contig:48:86.188	12797
GP_1	Contig:52:142.875	905
GP_1	Contig:54:140.137	5062
GP_1	Contig:58:60.4104	10414
GP_1	Contig:60:186.155	2778
GP_1	Contig:62:140.938	1904
GP_1	Contig:64:125.735	4965
GP_1	Contig:66:94.7424	2766
GP_1	Contig:73:144.585	5527
GP_1	Contig:74:267.806	1287
GP_1	Contig:78:119.062	8898
GP_1	Contig:79:605.702	861
GP_1	Contig:86:185.868	551
GP_1	Contig:88:115.082	2800
GP_1	Contig:89:123.703	4114
GP_1	Contig:90:142.336	15135
GP_1	Contig:10:86.3432:3p:1:6	444
GP_1	Contig:45:53.7909:3p:1:12	587
GP_1	Contig:45:53.7909:3p:1:15	644
GP_1	Contig:45:53.7909:3p:1:17	341
GP_Isolated_0	Contig:50:67.639	12450
