plasmid	contig	contig_len
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:57:64.1476	1513
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:54:140.137	5062
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:45:53.7909:3p:1:7	432
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:47:181.36	506
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:53:89.9844	4952
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:69:195.573	1331
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:86:185.868	551
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:79:605.702	861
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:78:119.062	8898
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:41:374.075	1594
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:49:181.003	758
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:72:153.432	1060
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:33:92.4777	3868
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:88:115.082	2800
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:3:222.846	773
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:33:92.4777:5p:1:6	547
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:45:53.7909:3p:1:9	115
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:85:193.698	659
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:90:142.336	15135
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:58:60.4104	10414
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:26:711.15	820
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:46:86.1414	11507
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:81:168.537	1200
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:33:92.4777:5p:1:15	110
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:52:142.875	905
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:45:53.7909:3p:1:17	341
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:45:53.7909:3p:1:15	644
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:21:120.4	2006
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:99:85.7553	16848
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:74:267.806:3p:1:4	316
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:39:363.57	986
PBF_P1,PBF_P19,PBF_P2,PBF_P8,PBF_P7,PBF_P12,PBF_P6,PBF_P21,PBF_P13,PBF_P22,PBF_P9,PBF_P11,PBF_P10,PBF_P3,PBF_P24,PBF_P15,PBF_P16,PBF_P4,PBF_P20,PBF_P5,PBF_P18,PBF_P14,PBF_P17	Contig:14:94.4165	10241
