plasmid	contig	contig_len
GP_unb_1	Contig:11:10.3091	4994
GP_1	Contig:1:24.7299:Circ	110967
GP_0	Contig:20:95.5949	2236
GP_0	Contig:2:36.6216	30037
GP_0	Contig:59:85.3219	2445
GP_0	Contig:10:87.3502:3p:1:5	1180
GP_0	Contig:12:47.8868:3p:1:39	1180
GP_0	Contig:18:41.0208:3p:1:7	704
GP_0	Contig:36:41.1486:3p:1:6	1102
GP_2	Contig:21:136.787	5799
GP_2	Contig:30:144.485	11080
GP_2	Contig:21:136.787:3p:1:5	412
GP_unb_2	Contig:26:279.784	563
GP_Isolated_0	Contig:33:5.32083	553
GP_Isolated_1	Contig:3:4.84258	1462
GP_Isolated_2	Contig:46:5.45718	779
GP_Isolated_3	Contig:5:4.86101	869
GP_Isolated_4	Contig:64:5.21488	988
GP_unb_3	Contig:67:7.44034	616
GP_unb_4	Contig:18:41.0208:3p:1:5	777
GP_unb_5	Contig:9:322.061:3p:1:2	215
GP_unb_6	Contig:9:322.061:3p:1:4	215
