plasmid	contig	contig_len
MOB_AA976	Contig:124:169.414	8620
MOB_AA976	Contig:1:103.326:Circ	5164
MOB_AA976	Contig:4:151.85:Circ	2319
MOB_AA338	Contig:126:151.993	7945
MOB_AA338	Contig:138:580.092	1333
MOB_AA338	Contig:142:1086.01	2345
MOB_AA338	Contig:25:156.07	2837
MOB_AA338	Contig:91:152.637	5736
MOB_AA338	Contig:95:1413.64	1057
MOB_AA351	Contig:132:162.905	12654
MOB_AA351	Contig:139:140.88	3570
MOB_AA351	Contig:143:153.809	9666
MOB_AA351	Contig:145:247.66	1178
MOB_AA351	Contig:147:167.952	6416
MOB_AA351	Contig:158:275.364	2132
MOB_AA351	Contig:52:170.151	8904
MOB_AA351	Contig:65:144.123	7449
MOB_AA351	Contig:92:143.238	6730
MOB_AA578	Contig:2:58.1699:Circ	4091
MOB_AB240	Contig:3:47.5084:Circ	1780
MOB_AA147	Contig:5:179.249:Circ	5631
MOB_AE235	Contig:6:44.8981:Circ	1718
