plasmid	contig	contig_len
GT_2	Contig:124:169.414	8620
GT_2	Contig:126:151.993	7945
GT_2	Contig:132:162.905	12654
GT_2	Contig:139:140.88	3570
GT_2	Contig:13:170.601	506
GT_2	Contig:143:153.809	9666
GT_2	Contig:147:167.952	6416
GT_2	Contig:158:275.364	2132
GT_2	Contig:163:445.352	814
GT_2	Contig:25:156.07	2837
GT_2	Contig:39:304.609	820
GT_2	Contig:52:170.151	8904
GT_2	Contig:65:144.123	7449
GT_2	Contig:91:152.637	5736
GT_2	Contig:92:143.238	6730
GT_2	Contig:97:150.74	983
GT_2	Contig:112:1318.02	1140
GT_2	Contig:142:1086.01	2345
GT_2	Contig:90:2213.83	395
GT_2	Contig:95:1413.64	1057
GT_2	Contig:101:90.8015:5p:1:2	242
GT_2	Contig:101:90.8015:5p:1:30	441
GT_2	Contig:101:90.8015:5p:1:32	117
GT_2	Contig:101:90.8015:5p:1:35	565
GT_2	Contig:142:1086.01:5p:1:5	114
GT_2	Contig:142:1086.01:5p:1:7	239
GT_2	Contig:142:1086.01:5p:1:12	285
GT_4	Contig:1:103.326:Circ	5164
GT_5	Contig:2:58.1699:Circ	4091
GT_7	Contig:3:47.5084:Circ	1780
GT_6	Contig:4:151.85:Circ	2319
GT_3	Contig:5:179.249:Circ	5631
GT_8	Contig:6:44.8981:Circ	1718
