plasmid	contig	contig_len
GP_0	Contig:112:1318.02	1140
GP_0	Contig:124:169.414	8620
GP_0	Contig:126:151.993	7945
GP_0	Contig:132:162.905	12654
GP_0	Contig:139:140.88	3570
GP_0	Contig:13:170.601	506
GP_0	Contig:142:1086.01	2345
GP_0	Contig:143:153.809	9666
GP_0	Contig:147:167.952	6416
GP_0	Contig:158:275.364	2132
GP_0	Contig:25:156.07	2837
GP_0	Contig:39:304.609	820
GP_0	Contig:43:2355.34	768
GP_0	Contig:90:2213.83	395
GP_0	Contig:97:150.74	983
GP_0	Contig:142:1086.01:5p:1:5	114
GP_0	Contig:142:1086.01:5p:1:7	239
GP_1	Contig:2:58.1699:Circ	4091
GP_2	Contig:5:179.249:Circ	5631
GP_3	Contig:6:44.8981:Circ	1718
GP_unb_1	Contig:101:90.8015:5p:1:4	248
GP_unb_2	Contig:107:103.001:5p:1:32	270
GP_unb_3	Contig:107:103.001:5p:1:33	270
GP_unb_4	Contig:12:339.842:5p:1:3	343
GP_unb_5	Contig:12:339.842:5p:1:4	343
GP_unb_6	Contig:130:641.021:5p:1:5	304
GP_unb_7	Contig:130:641.021:5p:1:6	212
GP_unb_8	Contig:130:641.021:5p:1:11	375
