plasmid	contig	contig_len
GP_unb_4,GP_unb_11,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_6,GP_0,GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_7,GP_unb_2	228	451
GP_unb_4,GP_unb_11,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_6,GP_0,GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_7,GP_unb_2	292	157
GP_unb_4,GP_unb_11,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_6,GP_0,GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_7,GP_unb_2	233	438
GP_unb_4,GP_unb_11,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_6,GP_0,GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_7,GP_unb_2	224	467
GP_unb_4,GP_unb_11,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_6,GP_0,GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_7,GP_unb_2	124	4208
GP_unb_4,GP_unb_11,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_6,GP_0,GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_7,GP_unb_2	242	390
GP_unb_4,GP_unb_11,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_6,GP_0,GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_7,GP_unb_2	3	75605
GP_unb_4,GP_unb_11,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_6,GP_0,GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_7,GP_unb_2	7	63518
GP_unb_4,GP_unb_11,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_6,GP_0,GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_7,GP_unb_2	8	63182
GP_unb_4,GP_unb_11,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_6,GP_0,GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_7,GP_unb_2	11	60392
GP_unb_4,GP_unb_11,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_6,GP_0,GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_7,GP_unb_2	15	46221
