plasmid	contig	contig_len
PBF_P1	211	643
PBF_P1	316	112
PBF_P1	317	110
PBF_P1	287	169
PBF_P1	225	463
PBF_P1	275	212
PBF_P1	309	124
PBF_P1	120	4431
PBF_P1	326	100
PBF_P1	49	21082
PBF_P1	223	492
PBF_P1	324	104
PBF_P1	146	2461
PBF_P1	162	1735
PBF_P1	217	549
PBF_P1	15	46221
PBF_P1	184	1284
PBF_P1	282	188
PBF_P1	139	3046
PBF_P1	193	969
PBF_P1	306	129
PBF_P1	155	1930
PBF_P1	13	50396
PBF_P1	208	682
PBF_P1	109	5025
PBF_P1	138	3173
PBF_P1	251	321
PBF_P1	290	162
PBF_P1	196	912
PBF_P1	48	21208
PBF_P1	186	1199
PBF_P1	266	248
PBF_P1	167	1467
PBF_P1	239	399
PBF_P1	192	1039
PBF_P1	314	113
PBF_P1	280	192
PBF_P1	144	2688
PBF_P1	325	101
PBF_P1	131	3869
PBF_P1	153	1999
PBF_P1	105	5291
PBF_P1	194	955
PBF_P1	213	590
PBF_P1	181	1328
PBF_P1	294	146
PBF_P1	248	338
PBF_P1	243	374
PBF_P1	296	144
PBF_P1	307	128
PBF_P1	71	11449
PBF_P1	281	191
PBF_P1	112	4751
PBF_P1	182	1324
PBF_P1	254	312
PBF_P1	308	125
PBF_P1	183	1313
PBF_P1	81	8981
PBF_P1	249	329
PBF_P1	207	713
PBF_P1	212	625
PBF_P1	121	4422
PBF_P1	268	235
PBF_P1	304	130
PBF_P1	285	174
PBF_P1	93	7605
PBF_P1	191	1063
PBF_P1	313	115
PBF_P1	160	1792
PBF_P1	258	293
PBF_P1	299	140
PBF_P1	210	648
PBF_P1	241	390
PBF_P1	300	135
PBF_P1	221	529
PBF_P1	190	1092
PBF_P1	291	159
PBF_P1	226	462
PBF_P1	323	104
PBF_P1	89	8235
PBF_P1	102	6135
PBF_P1	168	1466
PBF_P1	302	132
PBF_P1	245	342
PBF_P1	312	116
PBF_P1	114	4730
PBF_P1	250	326
PBF_P1	173	1431
PBF_P1	164	1680
PBF_P1	289	163
PBF_P1	246	341
PBF_P1	189	1094
PBF_P1	104	5292
PBF_P1	175	1390
PBF_P1	209	654
PBF_P1	305	129
PBF_P1	318	109
PBF_P1	320	108
PBF_P1	132	3869
PBF_P1	233	438
PBF_P1	322	105
PBF_P1	52	19115
PBF_P1	203	772
PBF_P1	237	407
PBF_P1	234	437
PBF_P1	216	557
PBF_P1	147	2282
PBF_P1	315	112
PBF_P1	127	3995
PBF_P1	256	304
PBF_P1	224	467
PBF_P1	205	757
PBF_P1	214	590
PBF_P1	170	1460
PBF_P1	159	1854
PBF_P1	261	275
PBF_P1	271	232
PBF_P1	54	18661
PBF_P1	200	824
PBF_P1	265	249
PBF_P1	215	568
PBF_P1	228	451
PBF_P1	73	10987
PBF_P1	259	279
PBF_P1	274	217
PBF_P1	202	779
PBF_P1	169	1461
PBF_P1	227	462
PBF_P1	292	157
PBF_P1	238	403
PBF_P1	252	312
PBF_P1	177	1354
PBF_P1	298	141
PBF_P1	38	25934
PBF_P1	150	2172
PBF_P1	176	1365
