plasmid	contig	contig_len
PBF_P1	124	4208
PBF_P1	166	1493
PBF_P1	288	169
PBF_P2	167	1467
PBF_P2	312	116
PBF_P2	251	321
PBF_P2	161	1768
PBF_P2	246	341
PBF_P2	159	1854
PBF_P2	138	3173
PBF_P2	245	342
PBF_P2	103	5469
PBF_P2	292	157
PBF_P2	20	39219
PBF_P2	147	2282
PBF_P2	307	128
PBF_P2	132	3869
PBF_P2	321	105
PBF_P2	143	2704
PBF_P2	202	779
PBF_P2	237	407
PBF_P2	301	134
PBF_P2	277	204
PBF_P2	176	1365
PBF_P2	216	557
PBF_P2	271	232
PBF_P2	171	1455
PBF_P2	38	25934
PBF_P2	193	969
PBF_P2	241	390
PBF_P2	269	234
PBF_P2	266	248
PBF_P2	131	3869
PBF_P2	121	4422
PBF_P2	164	1680
PBF_P2	280	192
PBF_P2	195	921
PBF_P2	282	188
PBF_P2	259	279
PBF_P2	318	109
PBF_P2	210	648
PBF_P2	299	140
PBF_P2	286	171
PBF_P2	249	329
PBF_P2	123	4268
PBF_P2	199	853
PBF_P2	253	312
PBF_P2	212	625
PBF_P2	194	955
PBF_P2	201	793
PBF_P2	115	4599
PBF_P2	112	4751
PBF_P2	308	125
PBF_P2	155	1930
PBF_P2	258	293
PBF_P2	257	300
PBF_P2	114	4730
PBF_P2	204	758
PBF_P2	231	445
PBF_P2	139	3046
PBF_P2	250	326
PBF_P2	302	132
PBF_P2	129	3958
PBF_P2	238	403
PBF_P2	49	21082
PBF_P2	311	120
PBF_P2	150	2172
PBF_P2	219	544
PBF_P2	192	1039
PBF_P2	291	159
PBF_P2	306	129
PBF_P2	254	312
PBF_P2	256	304
PBF_P2	146	2461
PBF_P2	227	462
PBF_P2	206	733
PBF_P2	120	4431
PBF_P2	294	146
PBF_P2	275	212
PBF_P2	169	1461
PBF_P2	244	343
PBF_P2	158	1872
PBF_P2	225	463
PBF_P2	54	18661
PBF_P2	313	115
PBF_P2	240	391
PBF_P2	296	144
PBF_P2	105	5291
PBF_P2	218	549
PBF_P2	203	772
PBF_P2	289	163
PBF_P2	197	886
PBF_P2	74	10636
PBF_P2	181	1328
PBF_P2	160	1792
PBF_P2	183	1313
PBF_P2	261	275
PBF_P2	317	110
PBF_P2	239	399
PBF_P2	322	105
PBF_P2	200	824
PBF_P2	127	3995
PBF_P2	230	447
PBF_P2	217	549
PBF_P2	285	174
PBF_P2	177	1354
PBF_P3	312	116
PBF_P3	251	321
PBF_P3	246	341
PBF_P3	159	1854
PBF_P3	138	3173
PBF_P3	245	342
PBF_P3	292	157
PBF_P3	20	39219
PBF_P3	147	2282
PBF_P3	307	128
PBF_P3	321	105
PBF_P3	143	2704
PBF_P3	237	407
PBF_P3	176	1365
PBF_P3	208	682
PBF_P3	216	557
PBF_P3	271	232
PBF_P3	38	25934
PBF_P3	320	108
PBF_P3	193	969
PBF_P3	303	132
PBF_P3	269	234
PBF_P3	266	248
PBF_P3	131	3869
PBF_P3	164	1680
PBF_P3	166	1493
PBF_P3	280	192
PBF_P3	282	188
PBF_P3	259	279
PBF_P3	305	129
PBF_P3	210	648
PBF_P3	234	437
PBF_P3	286	171
PBF_P3	199	853
PBF_P3	102	6135
PBF_P3	253	312
PBF_P3	212	625
PBF_P3	194	955
PBF_P3	112	4751
PBF_P3	308	125
PBF_P3	155	1930
PBF_P3	258	293
PBF_P3	257	300
PBF_P3	114	4730
PBF_P3	204	758
PBF_P3	285	174
PBF_P3	139	3046
PBF_P3	250	326
PBF_P3	302	132
PBF_P3	129	3958
PBF_P3	49	21082
PBF_P3	311	120
PBF_P3	219	544
PBF_P3	192	1039
PBF_P3	291	159
PBF_P3	306	129
PBF_P3	254	312
PBF_P3	227	462
PBF_P3	206	733
PBF_P3	120	4431
PBF_P3	294	146
PBF_P3	169	1461
PBF_P3	244	343
PBF_P3	158	1872
PBF_P3	225	463
PBF_P3	313	115
PBF_P3	240	391
PBF_P3	296	144
PBF_P3	105	5291
PBF_P3	218	549
PBF_P3	203	772
PBF_P3	289	163
PBF_P3	197	886
PBF_P3	160	1792
PBF_P3	183	1313
PBF_P3	261	275
PBF_P3	317	110
PBF_P3	239	399
PBF_P3	127	3995
PBF_P3	200	824
PBF_P3	179	1340
PBF_P3	249	329
PBF_P4	117	4461
PBF_P5	166	1493
PBF_P5	139	3046
PBF_P6	49	21082
PBF_P6	307	128
PBF_P7	306	129
PBF_P7	269	234
PBF_P7	246	341
PBF_P7	102	6135
PBF_P7	179	1340
PBF_P7	261	275
PBF_P8	120	4431
PBF_P8	251	321
PBF_P9	253	312
PBF_P9	307	128
PBF_P9	322	105
PBF_P9	127	3995
PBF_P9	116	4506
PBF_P9	194	955
PBF_P9	236	407
