plasmid	contig	contig_len
MOB_AH273,MOB_AC670,MOB_AC732,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AE672,MOB_AD906	46	23556
MOB_AH273,MOB_AC670,MOB_AC732,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AE672,MOB_AD906	92	7633
MOB_AH273,MOB_AC670,MOB_AC732,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AE672,MOB_AD906	104	5292
MOB_AH273,MOB_AC670,MOB_AC732,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AE672,MOB_AD906	109	5025
MOB_AH273,MOB_AC670,MOB_AC732,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AE672,MOB_AD906	102	6135
MOB_AH273,MOB_AC670,MOB_AC732,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AE672,MOB_AD906	121	4422
MOB_AH273,MOB_AC670,MOB_AC732,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AE672,MOB_AD906	129	3958
MOB_AH273,MOB_AC670,MOB_AC732,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AE672,MOB_AD906	131	3869
MOB_AH273,MOB_AC670,MOB_AC732,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AE672,MOB_AD906	147	2282
MOB_AH273,MOB_AC670,MOB_AC732,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AE672,MOB_AD906	149	2189
MOB_AH273,MOB_AC670,MOB_AC732,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AE672,MOB_AD906	158	1872
MOB_AH273,MOB_AC670,MOB_AC732,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AE672,MOB_AD906	172	1440
MOB_AH273,MOB_AC670,MOB_AC732,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AE672,MOB_AD906	177	1354
MOB_AH273,MOB_AC670,MOB_AC732,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AE672,MOB_AD906	179	1340
MOB_AH273,MOB_AC670,MOB_AC732,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AE672,MOB_AD906	183	1313
MOB_AH273,MOB_AC670,MOB_AC732,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AE672,MOB_AD906	191	1063
MOB_AH273,MOB_AC670,MOB_AC732,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AE672,MOB_AD906	38	25934
MOB_AH273,MOB_AC670,MOB_AC732,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AE672,MOB_AD906	111	4888
MOB_AH273,MOB_AC670,MOB_AC732,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AE672,MOB_AD906	112	4751
