plasmid	contig	contig_len
PBF_P1	103	5469
PBF_P1	207	713
PBF_P1	233	438
PBF_P1	228	451
PBF_P1	130	3909
PBF_P1	99	6375
PBF_P1	239	399
PBF_P1	167	1467
PBF_P1	308	125
PBF_P1	252	312
PBF_P1	15	46221
PBF_P1	251	321
PBF_P1	198	879
PBF_P1	253	312
PBF_P1	325	101
PBF_P1	225	463
PBF_P1	324	104
PBF_P1	192	1039
PBF_P1	204	758
PBF_P1	278	203
PBF_P1	90	8082
PBF_P1	54	18661
PBF_P1	306	129
PBF_P1	261	275
PBF_P1	161	1768
PBF_P1	164	1680
PBF_P1	275	212
PBF_P1	297	143
PBF_P1	214	590
PBF_P1	196	912
PBF_P1	256	304
PBF_P1	177	1354
PBF_P1	277	204
PBF_P1	199	853
PBF_P1	190	1092
PBF_P1	212	625
PBF_P1	217	549
PBF_P1	186	1199
PBF_P1	323	104
PBF_P1	237	407
PBF_P1	218	549
PBF_P1	185	1209
PBF_P1	269	234
PBF_P1	122	4420
PBF_P1	200	824
PBF_P1	319	109
PBF_P1	195	921
PBF_P1	132	3869
PBF_P1	146	2461
PBF_P1	120	4431
PBF_P1	313	115
PBF_P1	273	218
PBF_P1	245	342
PBF_P1	238	403
PBF_P1	115	4599
PBF_P1	182	1324
PBF_P1	153	1999
PBF_P1	181	1328
PBF_P1	317	110
PBF_P1	131	3869
PBF_P1	158	1872
PBF_P1	209	654
PBF_P1	169	1461
PBF_P1	224	467
PBF_P1	215	568
PBF_P1	231	445
PBF_P1	315	112
PBF_P1	307	128
PBF_P1	266	248
PBF_P1	97	6478
PBF_P1	244	343
PBF_P1	127	3995
PBF_P1	314	113
PBF_P1	272	225
PBF_P1	139	3046
PBF_P1	301	134
PBF_P1	295	145
PBF_P1	111	4888
PBF_P1	243	374
PBF_P1	155	1930
PBF_P1	80	8996
PBF_P1	160	1792
PBF_P1	197	886
PBF_P1	168	1466
PBF_P1	201	793
PBF_P1	299	140
PBF_P1	246	341
PBF_P1	157	1890
PBF_P1	114	4730
PBF_P1	312	116
PBF_P1	205	757
