plasmid	contig	contig_len
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	15	46221
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	49	21082
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	91	7932
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	99	6375
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	111	4888
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	275	212
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	164	1680
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	182	1324
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	237	407
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	253	312
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	130	3909
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	90	8082
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	114	4730
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	115	4599
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	120	4431
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	127	3995
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	146	2461
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	161	1768
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	251	321
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	176	1365
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	218	549
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	231	445
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	301	134
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	313	115
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	166	1493
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	270	234
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	288	169
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	124	4208
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	20	39219
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	38	25934
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	74	10636
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	102	6135
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	105	5291
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	112	4751
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	121	4422
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	123	4268
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	129	3958
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	131	3869
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	132	3869
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	138	3173
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	143	2704
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	147	2282
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	149	2189
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	150	2172
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	158	1872
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	159	1854
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	172	1440
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	177	1354
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	179	1340
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	183	1313
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	193	969
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	196	912
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	203	772
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	206	733
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	207	713
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	209	654
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	211	643
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	216	557
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	219	544
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	224	467
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	230	447
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	234	437
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	238	403
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	239	399
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	243	374
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	244	343
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	249	329
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	257	300
GT_4,GT_8,GT_5,GT_13,GT_11,GT_3,GT_6	258	293
