plasmid	contig	contig_len
MOB_AC732	102	6135
MOB_AC732	121	4422
MOB_AC732	129	3958
MOB_AC732	131	3869
MOB_AC732	147	2282
MOB_AC732	149	2189
MOB_AC732	158	1872
MOB_AC732	172	1440
MOB_AC732	177	1354
MOB_AC732	179	1340
MOB_AC732	183	1313
MOB_AC732	191	1063
MOB_AC732	38	25934
MOB_AD906	103	5469
MOB_AD906	105	5291
MOB_AD906	132	3869
MOB_AD906	143	2704
MOB_AD906	160	1792
MOB_AD906	167	1467
MOB_AD906	174	1393
MOB_AD906	181	1328
MOB_AD906	74	10636
MOB_AC670	104	5292
MOB_AC670	109	5025
MOB_AB369	111	4888
MOB_AB369	112	4751
MOB_AB369	114	4730
MOB_AB369	123	4268
MOB_AB369	127	3995
MOB_AB369	139	3046
MOB_AB369	146	2461
MOB_AB369	15	46221
MOB_AB369	155	1930
MOB_AB369	159	1854
MOB_AB369	161	1768
MOB_AB369	164	1680
MOB_AB369	168	1466
MOB_AB369	169	1461
MOB_AB369	171	1455
MOB_AB369	176	1365
MOB_AB369	178	1352
MOB_AB369	182	1324
MOB_AB369	192	1039
MOB_AB369	49	21082
MOB_AB369	54	18661
MOB_AB369	91	7932
MOB_AB369	99	6375
MOB_AA890	117	4461
MOB_AA893	120	4431
MOB_AD910	138	3173
MOB_AD910	150	2172
MOB_AD910	20	39219
MOB_AE672	166	1493
MOB_AH273	46	23556
MOB_AH273	92	7633
