plasmid	contig	contig_len
GT_4	15	46221
GT_4	49	21082
GT_4	91	7932
GT_4	99	6375
GT_4	111	4888
GT_4	275	212
GT_4	164	1680
GT_4	182	1324
GT_4	237	407
GT_4	253	312
GT_3	20	39219
GT_3	38	25934
GT_3	74	10636
GT_3	102	6135
GT_3	105	5291
GT_3	112	4751
GT_3	121	4422
GT_3	123	4268
GT_3	129	3958
GT_3	131	3869
GT_3	132	3869
GT_3	138	3173
GT_3	143	2704
GT_3	147	2282
GT_3	149	2189
GT_3	150	2172
GT_3	158	1872
GT_3	159	1854
GT_3	172	1440
GT_3	177	1354
GT_3	179	1340
GT_3	183	1313
GT_3	193	969
GT_3	196	912
GT_3	203	772
GT_3	206	733
GT_3	207	713
GT_3	209	654
GT_3	211	643
GT_3	216	557
GT_3	219	544
GT_3	224	467
GT_3	230	447
GT_3	234	437
GT_3	238	403
GT_3	239	399
GT_3	243	374
GT_3	244	343
GT_3	249	329
GT_3	251	321
GT_3	257	300
GT_3	258	293
GT_3	274	217
GT_3	280	192
GT_3	285	174
GT_3	289	163
GT_3	294	146
GT_3	296	144
GT_3	303	132
GT_3	311	120
GT_3	325	101
GT_3	171	1455
GT_3	176	1365
GT_3	182	1324
GT_3	202	779
GT_3	204	758
GT_3	221	529
GT_3	227	462
GT_3	245	342
GT_3	259	279
GT_3	282	188
GT_3	298	141
GT_3	318	109
GT_3	321	105
GT_6,GT_13,GT_11	54	18661
GT_6,GT_13,GT_11	139	3046
GT_6,GT_13,GT_11	155	1930
GT_6,GT_13,GT_11	249	329
GT_6,GT_13,GT_11	256	304
GT_6,GT_13,GT_11	280	192
GT_6,GT_13,GT_11	289	163
GT_6,GT_13,GT_11	164	1680
GT_6,GT_13,GT_11	166	1493
GT_6,GT_13,GT_11	270	234
GT_6,GT_13,GT_11	288	169
GT_6,GT_13,GT_11	124	4208
GT_5	90	8082
GT_5	114	4730
GT_5	115	4599
GT_5	120	4431
GT_5	127	3995
GT_5	146	2461
GT_5	161	1768
GT_5	251	321
GT_5	176	1365
GT_5	218	549
GT_5	231	445
GT_5	301	134
GT_5	313	115
GT_10	117	4461
GT_8	130	3909
