plasmid	contig	contig_len
GT_3	29	49869
GT_3	63	6916
GT_3	67	4844
GT_3	89	707
GT_3	91	674
GT_3	95	586
GT_3	98	531
GT_3	100	527
GT_3	101	425
GT_3	103	404
GT_3	110	342
GT_3	111	319
GT_3	113	299
GT_3	117	289
GT_3	121	280
GT_3	122	273
GT_3	124	264
GT_3	127	258
GT_3	129	250
GT_3	131	239
GT_3	132	232
GT_3	136	207
GT_3	143	185
GT_3	146	164
GT_3	152	162
GT_3	153	161
GT_3	157	154
GT_3	161	143
GT_3	175	119
GT_3	178	113
GT_3	180	112
GT_3	183	107
GT_3	184	107
GT_3	186	101
GT_3	189	100
GT_3	75	2532
GT_2	51	11785
GT_2	53	10906
GT_2	55	9966
GT_2	58	8514
GT_2	61	7498
GT_2	65	5614
GT_2	68	4722
GT_2	69	4649
GT_2	73	4076
GT_2	79	1519
GT_2	85	820
GT_2	88	708
GT_2	90	686
GT_2	92	638
GT_2	93	632
GT_2	96	554
GT_2	99	531
GT_2	100	527
GT_2	101	425
GT_2	102	424
GT_2	111	319
GT_2	116	290
GT_2	120	280
GT_2	122	273
GT_2	126	258
GT_2	130	247
GT_2	131	239
GT_2	136	207
GT_2	139	194
GT_2	143	185
GT_2	147	164
GT_2	153	161
GT_2	154	159
GT_2	158	154
GT_2	161	143
GT_2	164	138
GT_2	168	130
GT_2	175	119
GT_2	178	113
GT_2	180	112
GT_2	183	107
GT_2	184	107
GT_2	186	101
GT_2	75	2532
GT_2	86	758
GT_2	106	365
GT_2	109	345
GT_2	125	260
GT_2	137	203
GT_2	145	165
GT_2	156	156
GT_2	159	153
GT_2	170	127
GT_2	173	125
GT_2	179	112
GT_2	187	100
GT_2	188	100
GT_4	66	5167
GT_5	72	4087
