plasmid	contig	contig_len
MOB_AA171,MOB_AA336	51	11785
MOB_AA171,MOB_AA336	53	10906
MOB_AA171,MOB_AA336	55	9966
MOB_AA171,MOB_AA336	58	8514
MOB_AA171,MOB_AA336	61	7498
MOB_AA171,MOB_AA336	65	5614
MOB_AA171,MOB_AA336	68	4722
MOB_AA171,MOB_AA336	69	4649
MOB_AA171,MOB_AA336	73	4076
MOB_AA171,MOB_AA336	74	2582
MOB_AA171,MOB_AA336	77	1887
MOB_AA171,MOB_AA336	79	1519
MOB_AA171,MOB_AA336	80	1363
MOB_AA171,MOB_AA336	29	49869
MOB_AA171,MOB_AA336	63	6916
MOB_AA171,MOB_AA336	67	4844
MOB_AA171,MOB_AA336	75	2532
MOB_AA977	66	5167
MOB_AA579	72	4087
