plasmid	contig	contig_len
GP_0	3	331390
GP_0	7	183149
GP_0	8	175833
GP_0	9	160078
GP_0	16	114094
GP_0	33	40658
GP_0	53	10906
GP_0	55	9966
GP_0	56	9602
GP_0	58	8514
GP_0	61	7498
GP_0	63	6916
GP_0	67	4844
GP_0	68	4722
GP_0	69	4649
GP_0	73	4076
GP_0	75	2532
GP_0	85	820
GP_0	86	758
GP_0	88	708
GP_0	89	707
GP_0	90	686
GP_0	91	674
GP_0	93	632
GP_0	96	554
GP_0	97	539
GP_0	98	531
GP_0	99	531
GP_0	103	404
GP_0	106	365
GP_0	110	342
GP_0	113	299
GP_0	118	288
GP_0	123	264
GP_0	128	251
GP_0	131	239
GP_0	137	203
GP_0	145	165
GP_0	149	164
GP_0	159	153
GP_0	164	138
GP_0	170	127
GP_0	175	119
GP_0	177	113
GP_0	178	113
GP_0	180	112
GP_0	182	108
GP_0	188	100
GP_0	189	100
GP_1	66	5167
GP_unb_1	87	740
GP_unb_2	102	424
GP_unb_3	105	385
GP_unb_4	109	345
GP_unb_5	111	319
GP_unb_6	114	294
GP_unb_7	116	290
GP_unb_8	117	289
GP_unb_9	119	283
GP_unb_10	120	280
GP_unb_11	121	280
GP_unb_12	122	273
GP_unb_13	125	260
GP_unb_14	126	258
GP_unb_15	127	258
GP_unb_16	134	217
GP_unb_17	135	214
GP_unb_18	151	162
GP_unb_19	152	162
GP_unb_20	153	161
GP_unb_21	154	159
GP_unb_22	156	156
GP_unb_23	158	154
GP_unb_24	162	142
GP_unb_25	163	141
GP_unb_26	165	130
GP_unb_27	166	130
GP_unb_28	168	130
GP_unb_29	169	129
GP_unb_30	179	112
GP_unb_31	183	107
GP_unb_32	184	107
GP_unb_33	187	100
