plasmid	contig	contig_len
PBF_P1	66	5167
PBF_P2	143	185
PBF_P2	156	156
PBF_P2	137	203
PBF_P2	61	7498
PBF_P2	85	820
PBF_P2	106	365
PBF_P2	113	299
PBF_P2	147	164
PBF_P2	189	100
PBF_P2	187	100
PBF_P2	68	4722
PBF_P2	136	207
PBF_P2	53	10906
PBF_P2	109	345
PBF_P2	86	758
PBF_P2	188	100
PBF_P2	67	4844
PBF_P2	168	130
PBF_P2	173	125
PBF_P2	75	2532
PBF_P2	69	4649
PBF_P2	102	424
PBF_P2	129	250
PBF_P2	73	4076
PBF_P2	125	260
PBF_P2	127	258
PBF_P2	179	112
PBF_P2	58	8514
PBF_P2	186	101
PBF_P2	121	280
PBF_P2	158	154
PBF_P2	175	119
PBF_P2	159	153
PBF_P2	124	264
PBF_P2	63	6916
PBF_P2	88	708
PBF_P2	131	239
PBF_P2	91	674
PBF_P2	180	112
PBF_P2	29	49869
PBF_P2	55	9966
PBF_P2	164	138
PBF_P2	51	11785
PBF_P3	118	288
PBF_P3	143	185
PBF_P3	101	425
PBF_P3	178	113
PBF_P3	156	156
PBF_P3	103	404
PBF_P3	96	554
PBF_P3	137	203
PBF_P3	97	539
PBF_P3	183	107
PBF_P3	93	632
PBF_P3	153	161
PBF_P3	100	527
PBF_P3	106	365
PBF_P3	85	820
PBF_P3	56	9602
PBF_P3	147	164
PBF_P3	113	299
PBF_P3	189	100
PBF_P3	187	100
PBF_P3	68	4722
PBF_P3	136	207
PBF_P3	53	10906
PBF_P3	109	345
PBF_P3	86	758
PBF_P3	188	100
PBF_P3	116	290
PBF_P3	168	130
PBF_P3	170	127
PBF_P3	184	107
PBF_P3	67	4844
PBF_P3	173	125
PBF_P3	75	2532
PBF_P3	69	4649
PBF_P3	102	424
PBF_P3	73	4076
PBF_P3	129	250
PBF_P3	125	260
PBF_P3	127	258
PBF_P3	179	112
PBF_P3	58	8514
PBF_P3	186	101
PBF_P3	121	280
PBF_P3	161	143
PBF_P3	175	119
PBF_P3	159	153
PBF_P3	154	159
PBF_P3	124	264
PBF_P3	88	708
PBF_P3	99	531
PBF_P3	131	239
PBF_P3	91	674
PBF_P3	180	112
PBF_P3	29	49869
PBF_P3	55	9966
PBF_P3	51	11785
PBF_P4	67	4844
PBF_P5	56	9602
PBF_P6	29	49869
PBF_P6	63	6916
PBF_P6	75	2532
