plasmid	contig	contig_len
PBF_P1	66	5167
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	118	288
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	143	185
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	101	425
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	178	113
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	156	156
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	103	404
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	96	554
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	137	203
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	97	539
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	183	107
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	93	632
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	153	161
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	100	527
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	106	365
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	85	820
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	56	9602
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	147	164
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	113	299
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	189	100
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	187	100
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	68	4722
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	136	207
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	53	10906
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	109	345
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	86	758
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	188	100
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	116	290
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	168	130
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	170	127
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	184	107
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	67	4844
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	173	125
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	75	2532
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	69	4649
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	102	424
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	73	4076
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	129	250
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	125	260
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	127	258
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	179	112
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	58	8514
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	186	101
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	121	280
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	161	143
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	175	119
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	159	153
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	154	159
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	124	264
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	88	708
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	99	531
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	131	239
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	91	674
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	180	112
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	29	49869
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	55	9966
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	51	11785
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	61	7498
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	158	154
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	63	6916
PBF_P3,PBF_P4,PBF_P2,PBF_P5,PBF_P6	164	138
