plasmid	contig	contig_len
PBF_P1	Contig:1:1744.12:Circ	3849
PBF_P2	Contig:24:90.0855	764
PBF_P2	Contig:69:87.4659	10906
PBF_P2	Contig:17:104.341	2245
PBF_P2	Contig:82:288.888	1057
PBF_P2	Contig:84:78.3709	2247
PBF_P2	Contig:28:78.7336	12833
PBF_P2	Contig:68:91.923	11028
PBF_P2	Contig:20:55.44	2092
PBF_P2	Contig:12:71.0757	1965
PBF_P2	Contig:119:87.3965:3p:1:6	384
PBF_P2	Contig:121:87.0376:3p:1:6	167
PBF_P2	Contig:12:71.0757:3p:1:7	362
PBF_P2	Contig:113:1058.85	458
PBF_P2	Contig:119:87.3965	5416
PBF_P2	Contig:122:84.6649	6173
PBF_P2	Contig:23:104.414	3993
PBF_P2	Contig:5:69.4915	2711
PBF_P2	Contig:26:81.7911	3128
PBF_P2	Contig:121:87.0376	6994
PBF_P2	Contig:88:66.8302	4532
PBF_P3	Contig:24:90.0855	764
PBF_P3	Contig:113:1058.85:5p:1:25	421
PBF_P3	Contig:61:86.3505	131544
PBF_P3	Contig:108:297.692	731
PBF_P3	Contig:82:288.888	1057
PBF_P3	Contig:91:62.0834	4936
PBF_P3	Contig:126:69.6233	1072
PBF_P3	Contig:28:78.7336	12833
PBF_P3	Contig:86:146.808	1344
PBF_P3	Contig:29:82.5111	119958
PBF_P3	Contig:50:316.53:5p:1:11	202
PBF_P3	Contig:8:95.7319	12352
PBF_P3	Contig:61:86.3505:5p:1:10	156
PBF_P3	Contig:63:78.1316	10304
PBF_P3	Contig:12:71.0757	1965
PBF_P3	Contig:107:78.4955:3p:1:15	367
PBF_P3	Contig:12:71.0757:3p:1:7	362
PBF_P3	Contig:18:48.6182	576
PBF_P3	Contig:113:1058.85	458
PBF_P3	Contig:64:174.92	1223
PBF_P3	Contig:77:88.6982	20075
PBF_P3	Contig:73:205.225	2558
PBF_P3	Contig:71:258.604	1724
PBF_P3	Contig:25:102.802	9052
PBF_P3	Contig:118:75.7558	1873
PBF_P3	Contig:79:180.68	1242
PBF_P3	Contig:72:57.3211	958
PBF_P4	Contig:61:86.3505	131544
PBF_P4	Contig:108:297.692	731
PBF_P4	Contig:86:146.808	1344
PBF_P4	Contig:29:82.5111	119958
PBF_P4	Contig:50:316.53:5p:1:11	202
PBF_P4	Contig:8:95.7319	12352
PBF_P4	Contig:61:86.3505:5p:1:10	156
PBF_P4	Contig:63:78.1316	10304
PBF_P4	Contig:107:78.4955:3p:1:15	367
PBF_P4	Contig:12:71.0757:3p:1:7	362
PBF_P4	Contig:113:1058.85	458
PBF_P4	Contig:64:174.92	1223
PBF_P4	Contig:77:88.6982	20075
PBF_P4	Contig:73:205.225	2558
PBF_P4	Contig:71:258.604	1724
PBF_P4	Contig:25:102.802	9052
PBF_P4	Contig:118:75.7558	1873
PBF_P4	Contig:76:64.2032	11067
PBF_P4	Contig:79:180.68	1242
PBF_P6,PBF_P7,PBF_P5	Contig:82:288.888	1057
PBF_P6,PBF_P7,PBF_P5	Contig:91:62.0834	4936
PBF_P6,PBF_P7,PBF_P5	Contig:126:69.6233	1072
PBF_P6,PBF_P7,PBF_P5	Contig:113:1058.85	458
PBF_P6,PBF_P7,PBF_P5	Contig:28:78.7336	12833
PBF_P6,PBF_P7,PBF_P5	Contig:113:1058.85:5p:1:25	421
PBF_P6,PBF_P7,PBF_P5	Contig:107:78.4955:3p:1:39	372
PBF_P6,PBF_P7,PBF_P5	Contig:2:65.519	13624
PBF_P6,PBF_P7,PBF_P5	Contig:63:78.1316	10304
PBF_P6,PBF_P7,PBF_P5	Contig:42:105.677	2071
PBF_P6,PBF_P7,PBF_P5	Contig:12:71.0757:3p:1:7	362
PBF_P6,PBF_P7,PBF_P5	Contig:24:90.0855	764
PBF_P10,PBF_P8,PBF_P13,PBF_P15	Contig:105:181.728	639
PBF_P10,PBF_P8,PBF_P13,PBF_P15	Contig:16:100.346	20245
PBF_P10,PBF_P8,PBF_P13,PBF_P15	Contig:108:297.692	731
PBF_P10,PBF_P8,PBF_P13,PBF_P15	Contig:92:79.0705	1043
PBF_P10,PBF_P8,PBF_P13,PBF_P15	Contig:71:258.604	1724
PBF_P10,PBF_P8,PBF_P13,PBF_P15	Contig:97:62.6494	3429
PBF_P10,PBF_P8,PBF_P13,PBF_P15	Contig:109:108.076	4227
PBF_P10,PBF_P8,PBF_P13,PBF_P15	Contig:83:65.8681	13194
PBF_P10,PBF_P8,PBF_P13,PBF_P15	Contig:63:78.1316	10304
PBF_P10,PBF_P8,PBF_P13,PBF_P15	Contig:48:60.0644	4245
PBF_P10,PBF_P8,PBF_P13,PBF_P15	Contig:107:78.4955:3p:1:34	363
PBF_P9	Contig:113:1058.85	458
PBF_P9	Contig:123:65.3524	16834
PBF_P9	Contig:12:71.0757:3p:1:7	362
PBF_P11	Contig:113:1058.85	458
PBF_P11	Contig:7:59.5292	6409
PBF_P11	Contig:12:71.0757:3p:1:7	362
PBF_P12	Contig:113:1058.85	458
PBF_P12	Contig:13:70.1889	9630
PBF_P12	Contig:12:71.0757:3p:1:7	362
PBF_P14	Contig:103:82.6031	5806
PBF_P16	Contig:10:67.6788	2710
PBF_P17	Contig:49:63.3204	15533
