plasmid	contig	contig_len
GT_2,GT_3	Contig:103:82.6031	5806
GT_2,GT_3	Contig:10:67.6788	2710
GT_2,GT_3	Contig:113:1058.85	458
GT_2,GT_3	Contig:115:73.1517	2355
GT_2,GT_3	Contig:119:87.3965	5416
GT_2,GT_3	Contig:121:87.0376	6994
GT_2,GT_3	Contig:123:65.3524	16834
GT_2,GT_3	Contig:126:69.6233	1072
GT_2,GT_3	Contig:13:70.1889	9630
GT_2,GT_3	Contig:17:104.341	2245
GT_2,GT_3	Contig:19:75.4035	2093
GT_2,GT_3	Contig:23:104.414	3993
GT_2,GT_3	Contig:2:65.519	13624
GT_2,GT_3	Contig:46:59.5784	2139
GT_2,GT_3	Contig:49:63.3204	15533
GT_2,GT_3	Contig:63:78.1316	10304
GT_2,GT_3	Contig:68:91.923	11028
GT_2,GT_3	Contig:76:64.2032	11067
GT_2,GT_3	Contig:7:59.5292	6409
GT_2,GT_3	Contig:84:78.3709	2247
GT_2,GT_3	Contig:91:62.0834	4936
GT_2,GT_3	Contig:93:299.061	546
GT_2,GT_3	Contig:113:1058.85:5p:1:25	421
GT_2,GT_3	Contig:119:87.3965:3p:1:5	384
GT_2,GT_3	Contig:119:87.3965:3p:1:6	384
GT_2,GT_3	Contig:121:87.0376:3p:1:5	167
GT_2,GT_3	Contig:121:87.0376:3p:1:6	167
GT_2,GT_3	Contig:106:168.939	2383
GT_2,GT_3	Contig:109:108.076	4227
GT_2,GT_3	Contig:122:84.6649	6173
GT_2,GT_3	Contig:20:55.44	2092
GT_2,GT_3	Contig:24:90.0855	764
GT_2,GT_3	Contig:26:81.7911	3128
GT_2,GT_3	Contig:27:53.586	963
GT_2,GT_3	Contig:32:49.1619	2491
GT_2,GT_3	Contig:48:60.0644	4245
GT_2,GT_3	Contig:53:108.833	1563
GT_2,GT_3	Contig:5:69.4915	2711
GT_2,GT_3	Contig:69:87.4659	10906
GT_2,GT_3	Contig:72:57.3211	958
GT_2,GT_3	Contig:83:65.8681	13194
GT_2,GT_3	Contig:88:66.8302	4532
GT_2,GT_3	Contig:82:288.888	1057
GT_2,GT_3	Contig:12:71.0757:3p:1:7	362
GT_4	Contig:1:1744.12:Circ	3849
