plasmid	contig	contig_len
MOB_AA334,MOB_AA176	Contig:116:86.3319	10267
MOB_AA334,MOB_AA176	Contig:26:81.7911	3128
MOB_AA334,MOB_AA176	Contig:67:164.984	1258
MOB_AA334,MOB_AA176	Contig:71:258.604	1724
MOB_AA334,MOB_AA176	Contig:76:64.2032	11067
MOB_AA334,MOB_AA176	Contig:77:88.6982	20075
MOB_AA334,MOB_AA176	Contig:7:59.5292	6409
MOB_AA334,MOB_AA176	Contig:91:62.0834	4936
MOB_AA334,MOB_AA176	Contig:103:82.6031	5806
MOB_AA334,MOB_AA176	Contig:106:168.939	2383
MOB_AA334,MOB_AA176	Contig:10:67.6788	2710
MOB_AA334,MOB_AA176	Contig:115:73.1517	2355
MOB_AA334,MOB_AA176	Contig:119:87.3965	5416
MOB_AA334,MOB_AA176	Contig:121:87.0376	6994
MOB_AA334,MOB_AA176	Contig:123:65.3524	16834
MOB_AA334,MOB_AA176	Contig:126:69.6233	1072
MOB_AA334,MOB_AA176	Contig:13:70.1889	9630
MOB_AA334,MOB_AA176	Contig:17:104.341	2245
MOB_AA334,MOB_AA176	Contig:20:55.44	2092
MOB_AA334,MOB_AA176	Contig:2:65.519	13624
MOB_AA334,MOB_AA176	Contig:49:63.3204	15533
MOB_AA334,MOB_AA176	Contig:63:78.1316	10304
MOB_AA334,MOB_AA176	Contig:64:174.92	1223
MOB_AA334,MOB_AA176	Contig:68:91.923	11028
MOB_AA334,MOB_AA176	Contig:82:288.888	1057
MOB_AA334,MOB_AA176	Contig:84:78.3709	2247
MOB_AA334,MOB_AA176	Contig:86:146.808	1344
MOB_AA315	Contig:109:108.076	4227
MOB_AA315	Contig:122:84.6649	6173
MOB_AA315	Contig:23:104.414	3993
MOB_AA315	Contig:48:60.0644	4245
MOB_AA315	Contig:5:69.4915	2711
MOB_AA315	Contig:69:87.4659	10906
MOB_AA315	Contig:83:65.8681	13194
MOB_AA315	Contig:88:66.8302	4532
MOB_AD518	Contig:1:1744.12:Circ	3849
