plasmid	contig	contig_len
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:123:65.3524	16834
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:113:1058.85	458
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:5:69.4915	2711
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:122:84.6649	6173
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:12:71.0757:3p:1:7	362
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:121:87.0376:3p:1:5	167
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:23:104.414	3993
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:69:87.4659	10906
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:76:64.2032	11067
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:12:71.0757	1965
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:7:59.5292	6409
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:28:78.7336	12833
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:91:62.0834	4936
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:24:90.0855	764
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:20:55.44	2092
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:113:1058.85:5p:1:25	421
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:82:288.888	1057
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:126:69.6233	1072
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:88:66.8302	4532
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:119:87.3965:3p:1:6	384
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:26:81.7911	3128
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:13:70.1889	9630
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:63:78.1316	10304
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:107:78.4955:3p:1:34	363
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:68:91.923	11028
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:121:87.0376	6994
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:119:87.3965	5416
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:84:78.3709	2247
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:2:65.519	13624
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:48:60.0644	4245
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:83:65.8681	13194
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:109:108.076	4227
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:103:82.6031	5806
PBF_P4,PBF_P9,PBF_P3,PBF_P8,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P11,PBF_P7	Contig:72:57.3211	958
PBF_P10	Contig:49:63.3204	15533
PBF_P12	Contig:10:67.6788	2710
