plasmid	contig	contig_len
GP_3,GP_unb_4,GP_unb_3,GP_unb_8,GP_0,GP_unb_9,GP_unb_1,GP_1,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_2	45	1754
GP_3,GP_unb_4,GP_unb_3,GP_unb_8,GP_0,GP_unb_9,GP_unb_1,GP_1,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_2	72	335
GP_3,GP_unb_4,GP_unb_3,GP_unb_8,GP_0,GP_unb_9,GP_unb_1,GP_1,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_2	67	460
GP_3,GP_unb_4,GP_unb_3,GP_unb_8,GP_0,GP_unb_9,GP_unb_1,GP_1,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_2	93	161
GP_3,GP_unb_4,GP_unb_3,GP_unb_8,GP_0,GP_unb_9,GP_unb_1,GP_1,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_2	19	105127
GP_3,GP_unb_4,GP_unb_3,GP_unb_8,GP_0,GP_unb_9,GP_unb_1,GP_1,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_2	21	93438
GP_3,GP_unb_4,GP_unb_3,GP_unb_8,GP_0,GP_unb_9,GP_unb_1,GP_1,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_2	25	49792
GP_3,GP_unb_4,GP_unb_3,GP_unb_8,GP_0,GP_unb_9,GP_unb_1,GP_1,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_2	30	27958
GP_3,GP_unb_4,GP_unb_3,GP_unb_8,GP_0,GP_unb_9,GP_unb_1,GP_1,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_2	46	1699
GP_3,GP_unb_4,GP_unb_3,GP_unb_8,GP_0,GP_unb_9,GP_unb_1,GP_1,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_2	50	1355
GP_3,GP_unb_4,GP_unb_3,GP_unb_8,GP_0,GP_unb_9,GP_unb_1,GP_1,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_2	51	1196
