plasmid	contig	contig_len
GP_0	19	105127
GP_0	25	49792
GP_0	30	27958
GP_0	40	4718
GP_0	46	1699
GP_0	50	1355
GP_0	51	1196
GP_0	59	714
GP_0	61	645
GP_0	71	377
GP_0	73	331
GP_1	37	9294
GP_2	42	2103
GP_2	63	548
GP_2	85	219
GP_3	43	2035
GP_3	64	530
GP_3	69	398
GP_4	44	1756
GP_4	47	1547
GP_4	49	1423
GP_4	90	187
GP_4	91	179
GP_5	52	1159
GP_5	94	161
GP_5	111	120
GP_6	57	747
GP_6	58	739
GP_6	60	660
GP_6	68	399
GP_6	95	160
GP_unb_1	65	472
GP_unb_2	66	467
GP_unb_3	67	460
GP_unb_4	70	379
GP_unb_5	72	335
GP_unb_6	75	299
GP_unb_7	76	299
GP_unb_8	78	273
GP_unb_9	79	269
GP_unb_10	80	260
GP_unb_11	82	252
GP_unb_12	84	239
GP_unb_13	87	202
GP_unb_14	89	194
GP_unb_15	92	168
GP_unb_16	93	161
GP_unb_17	96	155
GP_unb_18	97	153
GP_unb_19	98	152
GP_unb_20	100	143
GP_unb_21	104	134
GP_unb_22	106	131
GP_unb_23	107	130
GP_unb_24	108	129
