plasmid	contig	contig_len
GP_0	21	71234
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	57	1720
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	66	671
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	68	563
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	89	147
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	95	129
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	80	196
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	70	459
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	84	172
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	76	214
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	72	337
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	105	117
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	28	42745
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	43	8879
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	47	3639
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	48	3617
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	50	3039
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	51	2850
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	52	2675
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	55	1953
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	58	1578
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	59	1462
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	63	1086
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	64	1009
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	65	751
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	69	563
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	71	420
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	74	268
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	77	209
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	78	206
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	81	186
GP_3,GP_unb_6,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_8,GP_1	107	112
GP_2	44	8731
