plasmid	contig	contig_len
PBF_P1	44	8731
PBF_P6,PBF_P4,PBF_P5,PBF_P7,PBF_P2	41	11543
PBF_P6,PBF_P4,PBF_P5,PBF_P7,PBF_P2	64	1009
PBF_P6,PBF_P4,PBF_P5,PBF_P7,PBF_P2	106	112
PBF_P6,PBF_P4,PBF_P5,PBF_P7,PBF_P2	15	105229
PBF_P6,PBF_P4,PBF_P5,PBF_P7,PBF_P2	55	1953
PBF_P6,PBF_P4,PBF_P5,PBF_P7,PBF_P2	59	1462
PBF_P6,PBF_P4,PBF_P5,PBF_P7,PBF_P2	92	134
PBF_P6,PBF_P4,PBF_P5,PBF_P7,PBF_P2	18	97011
PBF_P6,PBF_P4,PBF_P5,PBF_P7,PBF_P2	33	33461
PBF_P6,PBF_P4,PBF_P5,PBF_P7,PBF_P2	69	563
PBF_P6,PBF_P4,PBF_P5,PBF_P7,PBF_P2	73	318
PBF_P6,PBF_P4,PBF_P5,PBF_P7,PBF_P2	107	112
PBF_P6,PBF_P4,PBF_P5,PBF_P7,PBF_P2	43	8879
PBF_P6,PBF_P4,PBF_P5,PBF_P7,PBF_P2	81	186
PBF_P6,PBF_P4,PBF_P5,PBF_P7,PBF_P2	78	206
PBF_P6,PBF_P4,PBF_P5,PBF_P7,PBF_P2	48	3617
PBF_P6,PBF_P4,PBF_P5,PBF_P7,PBF_P2	53	2445
PBF_P6,PBF_P4,PBF_P5,PBF_P7,PBF_P2	52	2675
PBF_P6,PBF_P4,PBF_P5,PBF_P7,PBF_P2	77	209
PBF_P6,PBF_P4,PBF_P5,PBF_P7,PBF_P2	63	1086
PBF_P6,PBF_P4,PBF_P5,PBF_P7,PBF_P2	61	1318
PBF_P6,PBF_P4,PBF_P5,PBF_P7,PBF_P2	47	3639
PBF_P6,PBF_P4,PBF_P5,PBF_P7,PBF_P2	71	420
PBF_P3	21	71234
