plasmid	contig	contig_len
MOB_AE272,MOB_AB082,MOB_AC715	16	102805
MOB_AE272,MOB_AB082,MOB_AC715	55	1953
MOB_AE272,MOB_AB082,MOB_AC715	64	1009
MOB_AE272,MOB_AB082,MOB_AC715	21	71234
MOB_AE272,MOB_AB082,MOB_AC715	41	11543
MOB_AE272,MOB_AB082,MOB_AC715	44	8731
MOB_AE272,MOB_AB082,MOB_AC715	47	3639
MOB_AE272,MOB_AB082,MOB_AC715	51	2850
MOB_AE272,MOB_AB082,MOB_AC715	52	2675
MOB_AE272,MOB_AB082,MOB_AC715	53	2445
MOB_AE272,MOB_AB082,MOB_AC715	61	1318
MOB_AE272,MOB_AB082,MOB_AC715	43	8879
MOB_AE272,MOB_AB082,MOB_AC715	59	1462
