plasmid	contig	contig_len
PBF_P1	44	8731
PBF_P2	47	3639
PBF_P2	106	112
PBF_P2	52	2675
PBF_P2	64	1009
PBF_P2	53	2445
PBF_P2	81	186
PBF_P2	55	1953
PBF_P2	71	420
PBF_P3	21	71234
PBF_P4	106	112
PBF_P4	15	105229
PBF_P4	55	1953
PBF_P4	59	1462
PBF_P4	92	134
PBF_P4	18	97011
PBF_P4	33	33461
PBF_P4	69	563
PBF_P4	73	318
PBF_P4	107	112
PBF_P4	43	8879
PBF_P4	64	1009
PBF_P4	81	186
PBF_P4	78	206
PBF_P4	48	3617
PBF_P4	41	11543
PBF_P4	53	2445
PBF_P4	52	2675
PBF_P4	77	209
PBF_P4	63	1086
PBF_P4	61	1318
PBF_P5	43	8879
PBF_P5	64	1009
PBF_P5	81	186
PBF_P5	73	318
PBF_P6	41	11543
PBF_P6	64	1009
PBF_P7	78	206
PBF_P7	48	3617
PBF_P7	63	1086
PBF_P7	69	563
