plasmid	contig	contig_len
GP_0	Contig:1:359.449:Circ	19667
GP_Isolated_0	Contig:22:57.4962	10408
GP_1	Contig:24:192.452	396
GP_1	Contig:37:54.2737	6511
GP_1	Contig:78:54.6313	813
GP_1	Contig:87:256.287	424
GP_1	Contig:94:63.7258	1403
GP_Isolated_1	Contig:29:43.6156	5694
GP_Isolated_2	Contig:35:30.7787	1231
GP_Isolated_3	Contig:6:51.3292	6517
GP_Isolated_4	Contig:84:27.722	653
GP_Isolated_5	Contig:91:7.36245	249
GP_unb_3,GP_unb_1,GP_unb_2	Contig:83:223.855:3p:1:4	133
GP_unb_3,GP_unb_1,GP_unb_2	Contig:95:98.272	3782
GP_unb_3,GP_unb_1,GP_unb_2	Contig:83:223.855:3p:1:3	133
