plasmid	contig	contig_len
GP_Isolated_0	Contig:10:76.6851	5041
GP_1	Contig:19:1496.48	881
GP_1	Contig:28:52.6795	25049
GP_1	Contig:32:713.763	5255
GP_1	Contig:34:84.7575	11364
GP_1	Contig:43:198.142	2444
GP_1	Contig:68:94.6653	21893
GP_1	Contig:74:1286.55	298
GP_1	Contig:95:98.272	3782
GP_1	Contig:9:114.253	59950
GP_1	Contig:32:713.763:3p:1:7	274
GP_1	Contig:32:713.763:5p:1:4	159
GP_0	Contig:1:359.449:Circ	19667
GP_Isolated_1	Contig:22:57.4962	10408
GP_2	Contig:24:192.452	396
GP_2	Contig:37:54.2737	6511
GP_2	Contig:78:54.6313	813
GP_2	Contig:87:256.287	424
GP_2	Contig:94:63.7258	1403
GP_Isolated_2	Contig:25:56.3873	5442
GP_Isolated_3	Contig:26:43.3742	4865
GP_Isolated_4	Contig:29:43.6156	5694
GP_Isolated_5	Contig:30:23.3492	418
GP_Isolated_6	Contig:35:30.7787	1231
GP_Isolated_7	Contig:39:54.135	605
GP_Isolated_8	Contig:4:116.245	1651
GP_unb_1	Contig:57:211.365	234
GP_unb_2	Contig:64:161.747	305
GP_Isolated_9	Contig:6:51.3292	6517
GP_Isolated_10	Contig:70:44.218	9177
GP_Isolated_11	Contig:71:24.1259	1323
GP_Isolated_12	Contig:75:47.2036	1076
GP_unb_3	Contig:80:60.1515	32967
GP_Isolated_13	Contig:81:51.4439	822
GP_Isolated_14	Contig:84:27.722	653
GP_Isolated_15	Contig:8:50.3412	6072
GP_Isolated_16	Contig:91:7.36245	249
GP_Isolated_17	Contig:92:60.0662	6217
GP_Isolated_18	Contig:93:29	1046
GP_unb_4	Contig:83:223.855:3p:1:3	133
GP_unb_5	Contig:83:223.855:3p:1:4	133
