plasmid	contig	contig_len
PBF_P1	Contig:1:359.449:Circ	19667
PBF_P5,PBF_P4,PBF_P3,PBF_P2	Contig:74:1286.55	298
PBF_P5,PBF_P4,PBF_P3,PBF_P2	Contig:19:1496.48	881
PBF_P5,PBF_P4,PBF_P3,PBF_P2	Contig:28:52.6795	25049
PBF_P5,PBF_P4,PBF_P3,PBF_P2	Contig:51:181.124	2234
PBF_P5,PBF_P4,PBF_P3,PBF_P2	Contig:43:198.142	2444
PBF_P5,PBF_P4,PBF_P3,PBF_P2	Contig:41:107.259	42355
PBF_P5,PBF_P4,PBF_P3,PBF_P2	Contig:34:84.7575	11364
PBF_P5,PBF_P4,PBF_P3,PBF_P2	Contig:32:713.763:5p:1:4	159
PBF_P5,PBF_P4,PBF_P3,PBF_P2	Contig:68:94.6653	21893
PBF_P5,PBF_P4,PBF_P3,PBF_P2	Contig:9:114.253	59950
PBF_P6	Contig:37:54.2737	6511
PBF_P7	Contig:26:43.3742	4865
PBF_P8	Contig:29:43.6156	5694
PBF_P9	Contig:8:50.3412	6072
PBF_P10	Contig:92:60.0662	6217
PBF_P11	Contig:22:57.4962	10408
PBF_P12	Contig:6:51.3292	6517
