plasmid	contig	contig_len
MOB_AE272,MOB_AE271,MOB_AC163	Contig:102:60.5647	23611
MOB_AE272,MOB_AE271,MOB_AC163	Contig:15:64.6478	73583
MOB_AE272,MOB_AE271,MOB_AC163	Contig:22:57.4962	10408
MOB_AE272,MOB_AE271,MOB_AC163	Contig:51:181.124	2234
MOB_AE272,MOB_AE271,MOB_AC163	Contig:8:50.3412	6072
MOB_AE272,MOB_AE271,MOB_AC163	Contig:103:71.641	11349
MOB_AE272,MOB_AE271,MOB_AC163	Contig:20:54.756	32770
MOB_AE272,MOB_AE271,MOB_AC163	Contig:25:56.3873	5442
MOB_AE272,MOB_AE271,MOB_AC163	Contig:70:44.218	9177
MOB_AE272,MOB_AE271,MOB_AC163	Contig:77:58.4781	14106
MOB_AE272,MOB_AE271,MOB_AC163	Contig:43:198.142	2444
MOB_AF709	Contig:1:359.449:Circ	19667
MOB_AC302	Contig:37:54.2737	6511
MOB_AC302	Contig:94:63.7258	1403
