plasmid	contig	contig_len
GP_3,GP_0,GP_unb_2,GP_unb_4,GP_unb_3	Contig:27:1750.37	671
GP_3,GP_0,GP_unb_2,GP_unb_4,GP_unb_3	Contig:52:1582.76	1720
GP_3,GP_0,GP_unb_2,GP_unb_4,GP_unb_3	Contig:55:1612.1	563
GP_3,GP_0,GP_unb_2,GP_unb_4,GP_unb_3	Contig:103:312.752	72846
GP_3,GP_0,GP_unb_2,GP_unb_4,GP_unb_3	Contig:109:799.39	1643
GP_3,GP_0,GP_unb_2,GP_unb_4,GP_unb_3	Contig:22:526.609	433
GP_3,GP_0,GP_unb_2,GP_unb_4,GP_unb_3	Contig:23:626.896	2849
GP_3,GP_0,GP_unb_2,GP_unb_4,GP_unb_3	Contig:24:207.791	1460
GP_3,GP_0,GP_unb_2,GP_unb_4,GP_unb_3	Contig:26:537.171	726
GP_3,GP_0,GP_unb_2,GP_unb_4,GP_unb_3	Contig:31:335.891	9381
GP_3,GP_0,GP_unb_2,GP_unb_4,GP_unb_3	Contig:34:5749.11	567
GP_3,GP_0,GP_unb_2,GP_unb_4,GP_unb_3	Contig:37:213.452	12853
GP_3,GP_0,GP_unb_2,GP_unb_4,GP_unb_3	Contig:46:220.774	15403
GP_3,GP_0,GP_unb_2,GP_unb_4,GP_unb_3	Contig:60:933.655	1104
GP_3,GP_0,GP_unb_2,GP_unb_4,GP_unb_3	Contig:80:1003.06	911
GP_3,GP_0,GP_unb_2,GP_unb_4,GP_unb_3	Contig:88:372.273	969
GP_3,GP_0,GP_unb_2,GP_unb_4,GP_unb_3	Contig:8:527.722	2446
GP_3,GP_0,GP_unb_2,GP_unb_4,GP_unb_3	Contig:91:867.972	3545
GP_3,GP_0,GP_unb_2,GP_unb_4,GP_unb_3	Contig:94:282.126	13148
GP_3,GP_0,GP_unb_2,GP_unb_4,GP_unb_3	Contig:9:523.625	2979
GP_3,GP_0,GP_unb_2,GP_unb_4,GP_unb_3	Contig:51:5844.84:3p:1:34	112
GP_3,GP_0,GP_unb_2,GP_unb_4,GP_unb_3	Contig:51:5844.84:3p:1:36	112
GP_3,GP_0,GP_unb_2,GP_unb_4,GP_unb_3	Contig:99:184.905	1307
GP_3,GP_0,GP_unb_2,GP_unb_4,GP_unb_3	Contig:75:1527.56:3p:1:4	216
GP_3,GP_0,GP_unb_2,GP_unb_4,GP_unb_3	Contig:75:1527.56:3p:1:3	216
GP_unb_1	Contig:13:245.552	9187
GP_1	Contig:1:2977.64:Circ	8731
GP_2	Contig:29:944.77	1466
GP_2	Contig:50:244.646	70658
GP_2	Contig:71:753.494	6047
GP_2	Contig:29:944.77:3p:1:6	226
