plasmid	contig	contig_len
PBF_P1	Contig:1:2977.64:Circ	8731
PBF_P2	Contig:71:753.494	6047
PBF_P3	Contig:60:933.655	1104
PBF_P3	Contig:23:626.896	2849
PBF_P3	Contig:52:1582.76	1720
PBF_P3	Contig:109:799.39	1643
PBF_P3	Contig:55:1612.1	563
PBF_P3	Contig:27:1750.37	671
PBF_P3	Contig:24:207.791	1460
PBF_P3	Contig:51:5844.84	363
PBF_P3	Contig:52:1582.76:3p:1:8	105
PBF_P3	Contig:31:335.891	9381
PBF_P3	Contig:75:1527.56	1860
PBF_P3	Contig:91:867.972	3545
PBF_P3	Contig:80:1003.06	911
PBF_P3	Contig:10:973.545	1264
PBF_P3	Contig:111:491.426:3p:1:2	252
PBF_P3	Contig:75:1527.56:3p:1:4	216
PBF_P3	Contig:34:5749.11	567
PBF_P3	Contig:103:312.752	72846
PBF_P3	Contig:52:1582.76:3p:1:5	200
PBF_P3	Contig:75:1527.56:3p:1:3	216
PBF_P3	Contig:98:436.891	612
PBF_P3	Contig:51:5844.84:3p:1:34	112
PBF_P3	Contig:46:220.774	15403
PBF_P3	Contig:95:487.019	2445
PBF_P3	Contig:111:491.426:3p:1:3	155
PBF_P3	Contig:51:5844.84:3p:1:36	112
PBF_P3	Contig:64:230.336	3114
PBF_P3	Contig:58:234.177	15043
PBF_P3	Contig:47:256.88	11221
PBF_P4	Contig:60:933.655	1104
PBF_P4	Contig:23:626.896	2849
PBF_P4	Contig:109:799.39	1643
PBF_P4	Contig:24:207.791	1460
PBF_P4	Contig:51:5844.84	363
PBF_P4	Contig:31:335.891	9381
PBF_P4	Contig:91:867.972	3545
PBF_P4	Contig:80:1003.06	911
PBF_P4	Contig:10:973.545	1264
PBF_P4	Contig:34:5749.11	567
PBF_P4	Contig:103:312.752	72846
PBF_P4	Contig:98:436.891	612
PBF_P4	Contig:51:5844.84:3p:1:34	112
PBF_P4	Contig:46:220.774	15403
PBF_P4	Contig:95:487.019	2445
PBF_P4	Contig:51:5844.84:3p:1:36	112
PBF_P4	Contig:58:234.177	15043
PBF_P5	Contig:9:523.625	2979
PBF_P6	Contig:29:944.77	1466
PBF_P6	Contig:50:244.646	70658
PBF_P7	Contig:26:537.171	726
PBF_P7	Contig:67:318.699	8247
PBF_P8	Contig:51:5844.84:3p:1:36	112
PBF_P8	Contig:37:213.452	12853
PBF_P9	Contig:13:245.552	9187
