plasmid	contig	contig_len
GP_0	Contig:102:203.023	1433
GP_0	Contig:109:799.39	1643
GP_0	Contig:16:219.245	11541
GP_0	Contig:31:335.891	9381
GP_0	Contig:32:259.114	21117
GP_0	Contig:34:5749.11	567
GP_0	Contig:58:234.177	15043
GP_0	Contig:66:239.515	38953
GP_0	Contig:69:552.097	700
GP_0	Contig:82:250.083	4132
GP_0	Contig:85:248.996	57590
GP_0	Contig:88:372.273	969
GP_0	Contig:89:381.28	969
GP_0	Contig:8:527.722	2446
GP_0	Contig:9:523.625	2979
GP_0	Contig:51:5844.84:3p:1:34	112
GP_unb_1	Contig:103:312.752	72846
GP_unb_2	Contig:10:973.545	1264
GP_unb_3	Contig:111:491.426	239
GP_Isolated_0	Contig:112:56.8979	353
GP_Isolated_1	Contig:116:245.239	67795
GP_unb_4	Contig:18:222.746	383
GP_1	Contig:1:2977.64:Circ	8731
GP_2	Contig:23:626.896	2849
GP_2	Contig:34:5749.11	567
GP_2	Contig:60:933.655	1104
GP_2	Contig:91:867.972	3545
GP_2	Contig:95:487.019	2445
GP_2	Contig:51:5844.84:3p:1:36	112
GP_3	Contig:29:944.77	1466
GP_3	Contig:71:753.494	6047
GP_3	Contig:29:944.77:3p:1:6	226
GP_Isolated_2	Contig:43:197.606	7542
GP_unb_5	Contig:44:245.058	22021
GP_unb_6	Contig:55:1612.1	563
GP_unb_7	Contig:62:130.138	478
GP_Isolated_3	Contig:63:245.111	116368
GP_unb_8	Contig:109:799.39:5p:1:37	137
GP_unb_9	Contig:75:1527.56:3p:1:3	216
GP_unb_10	Contig:75:1527.56:3p:1:4	216
