plasmid	contig	contig_len
MOB_AE272,MOB_AB082	Contig:105:243.099	67693
MOB_AE272,MOB_AB082	Contig:109:799.39	1643
MOB_AE272,MOB_AB082	Contig:13:245.552	9187
MOB_AE272,MOB_AB082	Contig:39:238.63	25799
MOB_AE272,MOB_AB082	Contig:103:312.752	72846
MOB_AE272,MOB_AB082	Contig:10:973.545	1264
MOB_AE272,MOB_AB082	Contig:16:219.245	11541
MOB_AE272,MOB_AB082	Contig:23:626.896	2849
MOB_AE272,MOB_AB082	Contig:60:933.655	1104
MOB_AE272,MOB_AB082	Contig:77:534.74	1318
MOB_AE272,MOB_AB082	Contig:91:867.972	3545
MOB_AE272,MOB_AB082	Contig:95:487.019	2445
MOB_AE271	Contig:113:217.494	15706
MOB_AE271	Contig:28:221.003	8531
MOB_AE271	Contig:35:245.045	81647
MOB_AF972	Contig:11:313.783	2721
MOB_AF972	Contig:81:291.047	10681
MOB_AF972	Contig:8:527.722	2446
MOB_AF972	Contig:97:300.689	11355
MOB_AF972	Contig:9:523.625	2979
MOB_AC163	Contig:1:2977.64:Circ	8731
MOB_AC715	Contig:24:207.791	1460
MOB_AC715	Contig:31:335.891	9381
MOB_AD096	Contig:46:220.774	15403
MOB_AC237	Contig:58:234.177	15043
