plasmid	contig	contig_len
GP_0	Contig:1:13126.2:Circ	6231
GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_7,GP_unb_2,GP_unb_4	Contig:23:298.068	492
GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_7,GP_unb_2,GP_unb_4	Contig:15:115.526:3p:1:16	360
GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_7,GP_unb_2,GP_unb_4	Contig:62:254.23	530
GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_7,GP_unb_2,GP_unb_4	Contig:15:115.526:3p:1:9	139
GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_7,GP_unb_2,GP_unb_4	Contig:15:115.526:3p:1:13	130
GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_7,GP_unb_2,GP_unb_4	Contig:15:115.526:3p:1:14	372
GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_7,GP_unb_2,GP_unb_4	Contig:29:412.567	55923
GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_7,GP_unb_2,GP_unb_4	Contig:67:854.331	422
GP_1	Contig:2:7288.18:Circ	1548
GP_unb_9,GP_unb_11,GP_unb_10	Contig:34:98.1624:5p:1:5	137
GP_unb_9,GP_unb_11,GP_unb_10	Contig:34:98.1624:5p:1:7	152
GP_unb_9,GP_unb_11,GP_unb_10	Contig:34:98.1624:5p:1:6	159
