plasmid	contig	contig_len
PBF_P1	Contig:16:193.235	6550
PBF_P1	Contig:62:167.655:5p:1:1	119
PBF_P1	Contig:37:88.4095	27452
PBF_P1	Contig:27:115.577	14032
PBF_P1	Contig:15:1020.13	1331
PBF_P1	Contig:71:92.6385:3p:1:2	119
PBF_P1	Contig:36:1381.26	1056
PBF_P1	Contig:18:75.6712:3p:1:8	286
PBF_P1	Contig:48:136.437	5352
PBF_P1	Contig:34:240.688	13046
PBF_P1	Contig:42:122.732:5p:1:4	716
PBF_P1	Contig:30:283.671	700
PBF_P1	Contig:70:122.455	62236
PBF_P1	Contig:12:183.024	2642
PBF_P1	Contig:41:118.656	35294
PBF_P1	Contig:18:75.6712:3p:1:4	181
PBF_P1	Contig:27:115.577:3p:1:4	196
PBF_P1	Contig:25:570.222	1058
PBF_P1	Contig:12:183.024:5p:1:13	139
PBF_P1	Contig:73:420.983	754
PBF_P1	Contig:67:185.214	7945
PBF_P1	Contig:42:122.732:5p:1:2	119
PBF_P1	Contig:64:52.355	46744
PBF_P1	Contig:42:122.732:5p:1:3	716
PBF_P2	Contig:16:193.235	6550
PBF_P2	Contig:18:75.6712:3p:1:8	286
PBF_P2	Contig:47:182.45	2659
PBF_P2	Contig:73:420.983	754
PBF_P2	Contig:12:183.024	2642
PBF_P2	Contig:18:75.6712:3p:1:4	181
PBF_P2	Contig:67:185.214	7945
PBF_P2	Contig:27:115.577:3p:1:4	196
PBF_P2	Contig:25:570.222	1058
PBF_P2	Contig:15:1020.13	1331
PBF_P2	Contig:12:183.024:5p:1:13	139
PBF_P2	Contig:39:147.995	24715
PBF_P3	Contig:68:113.952	98708
PBF_P3	Contig:18:75.6712:3p:1:8	286
PBF_P3	Contig:61:253.22	9177
PBF_P3	Contig:73:420.983	754
PBF_P3	Contig:12:183.024	2642
PBF_P3	Contig:65:257.574	5437
PBF_P3	Contig:18:75.6712:3p:1:4	181
PBF_P3	Contig:48:136.437	5352
PBF_P3	Contig:27:115.577	14032
PBF_P3	Contig:27:115.577:3p:1:4	196
PBF_P3	Contig:25:570.222	1058
PBF_P3	Contig:15:1020.13	1331
PBF_P3	Contig:12:183.024:5p:1:13	139
PBF_P3	Contig:13:148.922	64774
PBF_P3	Contig:36:1381.26	1056
PBF_P4	Contig:68:113.952	98708
PBF_P4	Contig:15:1020.13	1331
PBF_P4	Contig:36:1381.26	1056
PBF_P4	Contig:18:75.6712:3p:1:8	286
PBF_P4	Contig:61:253.22	9177
PBF_P4	Contig:65:257.574	5437
PBF_P4	Contig:18:75.6712:3p:1:4	181
PBF_P4	Contig:27:115.577:3p:1:4	196
PBF_P4	Contig:25:570.222	1058
PBF_P4	Contig:12:183.024:5p:1:13	139
PBF_P4	Contig:13:148.922	64774
PBF_P5	Contig:50:244.08	1345
PBF_P5	Contig:59:129.259	26779
PBF_P5	Contig:39:147.995	24715
PBF_P5	Contig:12:183.024	2642
PBF_P5	Contig:65:257.574	5437
PBF_P5	Contig:45:94.0238	78494
PBF_P5	Contig:27:115.577	14032
PBF_P5	Contig:27:115.577:3p:1:4	196
PBF_P5	Contig:25:570.222	1058
PBF_P5	Contig:15:1020.13	1331
PBF_P5	Contig:12:183.024:5p:1:13	139
PBF_P5	Contig:13:148.922	64774
PBF_P5	Contig:36:1381.26	1056
