plasmid	contig	contig_len
GP_0	Contig:12:183.024	2642
GP_0	Contig:13:148.922	64774
GP_0	Contig:15:1020.13	1331
GP_0	Contig:16:193.235	6550
GP_0	Contig:25:570.222	1058
GP_0	Contig:27:115.577	14032
GP_0	Contig:32:121.811	1117
GP_0	Contig:36:1381.26	1056
GP_0	Contig:37:88.4095	27452
GP_0	Contig:39:147.995	24715
GP_0	Contig:47:182.45	2659
GP_0	Contig:48:136.437	5352
GP_0	Contig:64:52.355	46744
GP_0	Contig:65:257.574	5437
GP_0	Contig:67:185.214	7945
GP_0	Contig:73:420.983	754
GP_0	Contig:7:75.3363	1353
GP_0	Contig:12:183.024:5p:1:13	139
GP_0	Contig:18:75.6712:3p:1:4	181
GP_0	Contig:27:115.577:3p:1:4	196
GP_1	Contig:30:283.671	700
GP_1	Contig:42:122.732	16083
GP_1	Contig:42:122.732:5p:1:2	119
GP_1	Contig:42:122.732:5p:1:3	716
GP_1	Contig:42:122.732:5p:1:4	716
GP_unb_1	Contig:69:438.36:5p:1:3	119
GP_unb_2	Contig:69:438.36:5p:1:4	119
