plasmid	contig	contig_len
PBF_P1	62	1354
PBF_P1	53	3043
PBF_P1	57	1881
PBF_P1	100	122
PBF_P1	89	194
PBF_P1	110	100
PBF_P1	70	836
PBF_P1	97	138
PBF_P1	109	101
PBF_P1	77	401
PBF_P1	48	4442
PBF_P1	47	6105
PBF_P1	24	32618
PBF_P1	69	877
PBF_P1	68	958
PBF_P1	56	2346
PBF_P1	45	7121
PBF_P1	104	114
PBF_P1	84	260
PBF_P1	105	108
PBF_P1	51	3304
PBF_P1	61	1366
PBF_P1	63	1324
PBF_P1	71	790
PBF_P1	50	3948
PBF_P1	88	198
PBF_P1	19	44797
PBF_P1	102	118
PBF_P1	81	359
PBF_P1	103	117
PBF_P1	65	1300
PBF_P1	42	10687
PBF_P1	76	479
PBF_P1	79	387
PBF_P1	87	240
PBF_P1	26	25427
PBF_P1	72	749
PBF_P2	62	1354
PBF_P2	53	3043
PBF_P2	23	33189
PBF_P2	100	122
PBF_P2	89	194
PBF_P2	110	100
PBF_P2	70	836
PBF_P2	97	138
PBF_P2	109	101
PBF_P2	77	401
PBF_P2	58	1576
PBF_P2	48	4442
PBF_P2	24	32618
PBF_P2	69	877
PBF_P2	68	958
PBF_P2	56	2346
PBF_P2	104	114
PBF_P2	105	108
PBF_P2	84	260
PBF_P2	51	3304
PBF_P2	61	1366
PBF_P2	63	1324
PBF_P2	50	3948
PBF_P2	88	198
PBF_P2	19	44797
PBF_P2	102	118
PBF_P2	81	359
PBF_P2	21	39273
PBF_P2	65	1300
PBF_P2	79	387
PBF_P2	87	240
PBF_P2	26	25427
PBF_P2	72	749
PBF_P3	53	3043
PBF_P3	75	487
PBF_P3	110	100
PBF_P3	70	836
PBF_P3	97	138
PBF_P3	77	401
PBF_P3	48	4442
PBF_P3	24	32618
PBF_P3	69	877
PBF_P3	68	958
PBF_P3	84	260
PBF_P3	90	181
PBF_P3	51	3304
PBF_P3	61	1366
PBF_P3	63	1324
PBF_P3	50	3948
PBF_P3	19	44797
PBF_P3	65	1300
PBF_P3	92	168
PBF_P3	79	387
PBF_P3	87	240
PBF_P3	86	257
PBF_P4	62	1354
PBF_P4	53	3043
PBF_P4	75	487
PBF_P4	43	8924
PBF_P4	70	836
PBF_P4	58	1576
PBF_P4	48	4442
PBF_P4	24	32618
PBF_P4	30	17807
PBF_P4	69	877
PBF_P4	105	108
PBF_P4	84	260
PBF_P4	90	181
PBF_P4	51	3304
PBF_P4	61	1366
PBF_P4	63	1324
PBF_P4	50	3948
PBF_P4	88	198
PBF_P4	19	44797
PBF_P4	102	118
PBF_P4	81	359
PBF_P4	21	39273
PBF_P4	103	117
PBF_P4	79	387
PBF_P4	87	240
PBF_P4	54	3006
PBF_P4	86	257
PBF_P5	62	1354
PBF_P5	53	3043
PBF_P5	75	487
PBF_P5	70	836
PBF_P5	58	1576
PBF_P5	24	32618
PBF_P5	69	877
PBF_P5	84	260
PBF_P5	95	142
PBF_P5	90	181
PBF_P5	51	3304
PBF_P5	61	1366
PBF_P5	63	1324
PBF_P5	50	3948
PBF_P5	107	101
PBF_P5	88	198
PBF_P5	19	44797
PBF_P5	79	387
PBF_P5	87	240
PBF_P5	86	257
PBF_P6	62	1354
PBF_P6	75	487
PBF_P6	43	8924
PBF_P6	58	1576
PBF_P6	24	32618
PBF_P6	69	877
PBF_P6	95	142
PBF_P6	90	181
PBF_P6	51	3304
PBF_P6	61	1366
PBF_P6	63	1324
PBF_P6	50	3948
PBF_P6	107	101
PBF_P6	88	198
PBF_P6	103	117
PBF_P6	79	387
PBF_P6	87	240
PBF_P6	26	25427
PBF_P6	86	257
PBF_P7	81	359
PBF_P7	21	39273
PBF_P7	61	1366
PBF_P7	26	25427
PBF_P7	105	108
PBF_P8	58	1576
PBF_P8	53	3043
PBF_P8	32	16914
PBF_P8	61	1366
PBF_P8	63	1324
PBF_P8	88	198
