plasmid	contig	contig_len
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	62	1354
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	75	487
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	43	8924
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	58	1576
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	24	32618
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	69	877
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	95	142
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	90	181
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	51	3304
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	61	1366
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	63	1324
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	50	3948
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	107	101
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	88	198
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	103	117
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	79	387
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	87	240
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	26	25427
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	86	257
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	53	3043
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	23	33189
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	100	122
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	89	194
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	110	100
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	70	836
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	97	138
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	109	101
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	77	401
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	48	4442
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	68	958
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	56	2346
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	104	114
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	105	108
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	84	260
PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P1,PBF_P8	19	44797
