plasmid	contig	contig_len
GP_0	19	44797
GP_0	24	32618
GP_0	26	25427
GP_0	43	8924
GP_0	48	4442
GP_0	50	3948
GP_0	51	3304
GP_0	53	3043
GP_0	56	2346
GP_0	60	1422
GP_0	61	1366
GP_0	63	1324
GP_0	68	958
GP_0	69	877
GP_0	70	836
GP_0	71	790
GP_0	75	487
GP_0	88	198
GP_0	103	117
GP_0	110	100
GP_unb_1	74	510
GP_unb_2	77	401
GP_unb_3	78	387
GP_unb_4	79	387
GP_unb_5	80	383
GP_unb_6	84	260
GP_unb_7	86	257
GP_unb_8	89	194
GP_unb_9	92	168
GP_unb_10	93	154
GP_unb_11	95	142
GP_unb_12	96	140
GP_unb_13	97	138
GP_unb_14	98	135
GP_unb_15	100	122
GP_unb_16	102	118
GP_unb_17	105	108
GP_unb_18	106	102
GP_unb_19	107	101
GP_unb_20	109	101
