plasmid	contig	contig_len
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	95	142
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	92	168
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	74	510
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	79	387
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	109	101
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	89	194
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	100	122
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	84	260
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	19	44797
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	24	32618
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	26	25427
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	43	8924
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	48	4442
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	50	3948
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	51	3304
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	53	3043
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	56	2346
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	60	1422
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	61	1366
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	63	1324
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	68	958
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	69	877
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	70	836
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	71	790
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	75	487
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	88	198
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	103	117
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	110	100
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	93	154
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	102	118
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	97	138
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	86	257
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	78	387
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	96	140
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	80	383
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	98	135
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	77	401
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	107	101
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	106	102
GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_20,GP_unb_8,GP_unb_15,GP_unb_6,GP_0,GP_unb_10,GP_unb_16,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_12,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_17	105	108
