plasmid	contig	contig_len
PBF_P3,PBF_P1,PBF_P2	44	8423
PBF_P3,PBF_P1,PBF_P2	69	877
PBF_P3,PBF_P1,PBF_P2	61	1366
PBF_P3,PBF_P1,PBF_P2	56	2346
PBF_P3,PBF_P1,PBF_P2	51	3304
PBF_P3,PBF_P1,PBF_P2	19	44797
PBF_P3,PBF_P1,PBF_P2	86	257
PBF_P3,PBF_P1,PBF_P2	110	100
PBF_P3,PBF_P1,PBF_P2	26	25427
PBF_P3,PBF_P1,PBF_P2	60	1422
PBF_P3,PBF_P1,PBF_P2	76	479
PBF_P3,PBF_P1,PBF_P2	48	4442
PBF_P3,PBF_P1,PBF_P2	30	17807
PBF_P3,PBF_P1,PBF_P2	50	3948
PBF_P3,PBF_P1,PBF_P2	24	32618
PBF_P3,PBF_P1,PBF_P2	90	181
PBF_P3,PBF_P1,PBF_P2	75	487
PBF_P3,PBF_P1,PBF_P2	63	1324
PBF_P3,PBF_P1,PBF_P2	64	1306
PBF_P3,PBF_P1,PBF_P2	57	1881
PBF_P3,PBF_P1,PBF_P2	103	117
PBF_P3,PBF_P1,PBF_P2	49	4041
PBF_P3,PBF_P1,PBF_P2	107	101
PBF_P3,PBF_P1,PBF_P2	87	240
PBF_P3,PBF_P1,PBF_P2	53	3043
PBF_P3,PBF_P1,PBF_P2	70	836
PBF_P3,PBF_P1,PBF_P2	84	260
