plasmid	contig	contig_len
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	102	118
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	105	108
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	96	140
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	100	122
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	97	138
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	77	401
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	79	387
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	19	44797
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	24	32618
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	26	25427
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	42	10687
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	43	8924
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	45	7121
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	47	6105
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	48	4442
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	50	3948
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	51	3304
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	53	3043
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	54	3006
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	56	2346
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	57	1881
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	59	1427
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	61	1366
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	63	1324
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	65	1300
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	68	958
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	69	877
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	70	836
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	71	790
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	75	487
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	87	240
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	88	198
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	91	177
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	103	117
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	110	100
GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_2,GP_0,GP_unb_8	106	102
